User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
33,10,Medium (Social/Video),4.76,0.95,43.3719,-79.7756,0.95,43.3719,-79.7756,0.96,43.3719,-79.7756,0.98,43.3719,-79.7756,1.02,43.3719,-79.7756,1.11,43.3719,-79.7756,1.27,43.3597,-79.7749,1.54,43.374,-79.7825,1.93,43.3635,-79.7799,2.39,43.3635,-79.7799,2.86,43.3635,-79.7799,3.21,43.3681,-79.7707,3.36,43.3681,-79.7707,3.3,43.3681,-79.7707,3.12,43.3738,-79.7807,3.04,43.369,-79.7767,3.25,43.366,-79.7785,3.86,43.366,-79.7785,4.73,43.3648,-79.7734,5.5,43.3648,-79.7734,5.78,43.3648,-79.7734,5.37,43.3648,-79.7734,4.42,43.3648,-79.7734,3.27,43.3648,-79.7734
34,10,Heavy (Gaming/4K),15.84,3.17,43.4829,-79.9359,3.18,43.4829,-79.9359,3.2,43.4829,-79.9359,3.26,43.4829,-79.9359,3.39,43.4829,-79.9359,3.69,43.4829,-79.9359,4.24,43.4804,-79.9412,5.14,43.4804,-79.9412,6.42,43.4353,-79.8738,7.97,43.4855,-79.9386,9.51,43.4855,-79.9386,10.68,43.4911,-79.9374,11.18,43.4859,-79.9357,10.97,43.4854,-79.9274,10.4,43.4854,-79.9274,10.11,43.4854,-79.9274,10.83,43.4854,-79.9274,12.85,43.4854,-79.9274,15.74,43.4854,-79.9274,18.31,43.4794,-79.931,19.23,43.4794,-79.931,17.88,43.434,-79.873,14.7,43.434,-79.873,10.89,43.434,-79.873
35,0,Medium (Social/Video),4.26,0.85,43.6986,-79.3995,0.86,43.6986,-79.3995,0.86,43.6895,-79.4002,0.88,43.6895,-79.4002,0.91,43.6895,-79.4002,0.99,43.6895,-79.4002,1.14,43.6895,-79.4002,1.38,43.6895,-79.4002,1.73,43.6895,-79.4002,2.15,43.7273,-79.4194,2.56,43.7273,-79.4194,2.88,43.7273,-79.4194,3.01,43.6995,-79.4015,2.95,43.6995,-79.4015,2.8,43.7252,-79.3978,2.72,43.7252,-79.3978,2.91,43.7252,-79.3978,3.46,43.7252,-79.3978,4.24,43.7007,-79.4046,4.93,43.7007,-79.4046,5.18,43.7007,-79.4046,4.81,43.7401,-79.4081,3.96,43.7,-79.4021,2.93,43.6889,-79.4009
36,0,Medium (Social/Video),3.66,0.73,43.5451,-79.3813,0.73,43.5451,-79.3813,0.74,43.5451,-79.3813,0.75,43.5451,-79.3813,0.79,43.5267,-79.358,0.85,43.5267,-79.358,0.98,43.5437,-79.3844,1.19,43.5437,-79.3844,1.49,43.538,-79.3929,1.84,43.538,-79.3929,2.2,43.5252,-79.3624,2.47,43.5252,-79.3624,2.59,43.5252,-79.3624,2.54,43.5474,-79.3843,2.41,43.5474,-79.3843,2.34,43.5474,-79.3843,2.5,43.5474,-79.3843,2.97,43.5474,-79.3843,3.64,43.5474,-79.3843,4.24,43.5474,-79.3843,4.45,43.5474,-79.3843,4.14,43.5474,-79.3843,3.4,43.5474,-79.3843,2.52,43.5474,-79.3843
37,0,Medium (Social/Video),2.8,0.56,43.6867,-79.456,0.56,43.6853,-79.4513,0.56,43.6853,-79.4513,0.57,43.6864,-79.4643,0.6,43.6864,-79.4643,0.65,43.6864,-79.4643,0.75,43.6864,-79.4643,0.91,43.6864,-79.4643,1.13,43.6864,-79.4643,1.41,43.6864,-79.4643,1.68,43.6864,-79.4643,1.89,43.682,-79.4528,1.97,43.682,-79.4528,1.94,43.682,-79.4528,1.84,43.682,-79.4528,1.79,43.682,-79.4528,1.91,43.6891,-79.4585,2.27,43.6891,-79.4585,2.78,43.6891,-79.4585,3.23,43.6891,-79.4585,3.4,43.6891,-79.4585,3.16,43.6845,-79.4484,2.6,43.6845,-79.4484,1.92,43.6931,-79.4548
38,10,Medium (Social/Video),1.54,0.31,43.1504,-79.666,0.31,43.1504,-79.666,0.31,43.1504,-79.666,0.32,43.1504,-79.666,0.33,43.1504,-79.666,0.36,43.1498,-79.6595,0.41,43.1498,-79.6595,0.5,43.1498,-79.6595,0.62,43.1598,-79.6644,0.77,43.1598,-79.6644,0.92,43.1476,-79.6689,1.04,43.1519,-79.6592,1.09,43.1519,-79.6592,1.07,43.1519,-79.6592,1.01,43.1519,-79.6592,0.98,43.1519,-79.6592,1.05,43.1519,-79.6592,1.25,43.1519,-79.6592,1.53,43.1562,-79.6508,1.78,43.1562,-79.6508,1.87,43.1539,-79.6631,1.74,43.1463,-79.6636,1.43,43.1463,-79.6636,1.06,43.161,-79.6677
39,0,Medium (Social/Video),4.87,0.98,43.6984,-79.5041,0.98,43.6984,-79.5041,0.98,43.6984,-79.5041,1.0,43.6984,-79.5041,1.04,43.6984,-79.5041,1.13,43.6984,-79.5041,1.3,43.6984,-79.5041,1.58,43.6984,-79.5041,1.98,43.6984,-79.5041,2.45,43.6984,-79.5041,2.93,43.7043,-79.4949,3.29,43.7043,-79.4949,3.44,43.7043,-79.4949,3.37,43.7043,-79.4949,3.2,43.6945,-79.5094,3.11,43.6945,-79.5094,3.33,43.6945,-79.5094,3.95,43.6945,-79.5094,4.84,43.6934,-79.5068,5.63,43.6885,-79.5018,5.92,43.6978,-79.5095,5.5,43.6976,-79.5084,4.52,43.6976,-79.5084,3.35,43.6976,-79.5084
40,0,Heavy (Gaming/4K),10.68,2.14,43.6604,-79.2325,2.14,43.6604,-79.2325,2.16,43.6604,-79.2325,2.2,43.6604,-79.2325,2.29,43.6604,-79.2325,2.49,43.6604,-79.2325,2.86,43.6624,-79.229,3.47,43.6624,-79.229,4.33,43.6624,-79.229,5.38,43.6624,-79.229,6.42,43.6624,-79.229,7.2,43.6624,-79.229,7.54,43.6624,-79.229,7.4,43.6611,-79.2291,7.01,43.6622,-79.2308,6.82,43.6622,-79.2308,7.3,43.6622,-79.2308,8.67,43.6616,-79.2361,10.62,43.6616,-79.2361,12.35,43.6616,-79.2361,12.97,43.6616,-79.2361,12.06,43.6356,-79.2406,9.91,43.6356,-79.2406,7.34,43.6356,-79.2406
41,0,Heavy (Gaming/4K),24.79,4.96,43.9846,-79.499,4.97,43.9846,-79.499,5.01,43.9846,-79.499,5.1,43.9846,-79.499,5.31,43.9846,-79.499,5.77,43.9846,-79.499,6.64,43.9846,-79.499,8.05,43.9846,-79.499,10.06,43.9846,-79.499,12.48,43.9846,-79.499,14.89,43.9846,-79.499,16.72,43.9934,-79.4896,17.5,43.9823,-79.4963,17.18,43.9851,-79.5057,16.28,43.9851,-79.5057,15.83,43.9851,-79.5057,16.95,43.9729,-79.5024,20.12,43.9729,-79.5024,24.64,43.9784,-79.4964,28.66,43.9784,-79.4964,30.11,43.9784,-79.4964,27.98,43.9784,-79.4964,23.01,43.9781,-79.4998,17.04,43.9781,-79.4998
42,0,Heavy (Gaming/4K),10.68,2.14,43.3631,-79.3256,2.14,43.3631,-79.3256,2.16,43.3631,-79.3256,2.19,43.3631,-79.3256,2.29,43.3631,-79.3256,2.49,43.3631,-79.3256,2.86,43.3661,-79.327,3.47,43.3661,-79.327,4.33,43.3474,-79.2891,5.37,43.3474,-79.2891,6.41,43.3474,-79.2891,7.2,43.3474,-79.2891,7.54,43.3637,-79.3296,7.4,43.3623,-79.3292,7.01,43.4568,-79.2718,6.82,43.4568,-79.2718,7.3,43.4568,-79.2718,8.66,43.3592,-79.318,10.61,43.3592,-79.318,12.34,43.3592,-79.318,12.97,43.3651,-79.3244,12.05,43.3629,-79.3282,9.91,43.3629,-79.3282,7.34,43.3629,-79.3282
43,0,Light (Text/Web),0.88,0.18,43.8269,-79.4504,0.18,43.8269,-79.4504,0.18,43.8269,-79.4504,0.18,43.8269,-79.4504,0.19,43.8269,-79.4504,0.2,43.8269,-79.4504,0.24,43.8103,-79.4533,0.29,43.8103,-79.4533,0.36,43.8103,-79.4533,0.44,43.8103,-79.4533,0.53,43.8103,-79.4533,0.59,43.8103,-79.4533,0.62,43.8214,-79.4588,0.61,43.8276,-79.4329,0.58,43.8276,-79.4329,0.56,43.8242,-79.4482,0.6,43.8242,-79.4482,0.71,43.8386,-79.459,0.87,43.8386,-79.459,1.02,43.8179,-79.4555,1.07,43.8179,-79.4555,0.99,43.8179,-79.4555,0.82,43.8179,-79.4555,0.6,43.8179,-79.4555
44,10,Medium (Social/Video),1.9,0.38,43.4774,-79.8231,0.38,43.4774,-79.8231,0.38,43.4774,-79.8231,0.39,43.4774,-79.8231,0.41,43.4774,-79.8231,0.44,43.4774,-79.8231,0.51,43.4774,-79.8231,0.62,43.4774,-79.8231,0.77,43.4774,-79.8231,0.96,43.4817,-79.8224,1.14,43.4817,-79.8224,1.28,43.4817,-79.8224,1.34,43.475,-79.8254,1.31,43.475,-79.8254,1.25,43.4795,-79.8267,1.21,43.4775,-79.8214,1.3,43.4745,-79.8232,1.54,43.4745,-79.8232,1.89,43.4745,-79.8232,2.19,43.4745,-79.8232,2.3,43.4754,-79.8334,2.14,43.4781,-79.8047,1.76,43.4781,-79.8047,1.3,43.4781,-79.8047
45,0,Light (Text/Web),0.13,0.03,43.8827,-79.3626,0.03,43.8827,-79.3626,0.03,43.8827,-79.3626,0.03,43.8827,-79.3626,0.03,43.8827,-79.3626,0.03,43.8854,-79.3605,0.03,43.8854,-79.3605,0.04,43.8854,-79.3605,0.05,43.8854,-79.3605,0.06,43.8854,-79.3605,0.08,43.8814,-79.3786,0.08,43.8814,-79.3786,0.09,43.8814,-79.3786,0.09,43.8825,-79.355,0.08,43.8825,-79.355,0.08,43.8822,-79.3577,0.09,43.8822,-79.3577,0.1,43.8786,-79.361,0.13,43.8786,-79.361,0.15,43.8786,-79.361,0.15,43.8694,-79.3819,0.14,43.8875,-79.3557,0.12,43.8875,-79.3557,0.09,43.8875,-79.3557
46,3,Medium (Social/Video),4.66,0.93,45.6434,-75.5583,0.94,45.6434,-75.5583,0.94,45.6434,-75.5583,0.96,45.6434,-75.5583,1.0,45.6434,-75.5583,1.09,45.6434,-75.5583,1.25,45.6434,-75.5583,1.51,45.6434,-75.5583,1.89,45.6506,-75.5631,2.35,45.6506,-75.5631,2.8,45.6506,-75.5631,3.15,45.6506,-75.5631,3.29,45.6506,-75.5631,3.23,45.6521,-75.564,3.06,45.6439,-75.5639,2.98,45.6374,-75.5503,3.19,45.6374,-75.5503,3.78,45.6374,-75.5503,4.64,45.6467,-75.5566,5.39,45.6467,-75.5566,5.66,45.6467,-75.5566,5.26,45.6467,-75.5566,4.33,45.6448,-75.5546,3.21,45.6448,-75.5546
47,0,Medium (Social/Video),2.4,0.48,43.8754,-79.3689,0.48,43.8754,-79.3689,0.49,43.8754,-79.3689,0.49,43.8754,-79.3689,0.52,43.8754,-79.3689,0.56,43.8754,-79.3689,0.64,43.8754,-79.3689,0.78,43.8754,-79.3689,0.97,43.8738,-79.3737,1.21,43.8771,-79.354,1.44,43.8771,-79.354,1.62,43.8771,-79.354,1.7,43.8771,-79.354,1.67,43.8771,-79.354,1.58,43.8724,-79.3695,1.54,43.8724,-79.3695,1.64,43.8811,-79.3768,1.95,43.8769,-79.3698,2.39,43.8769,-79.3698,2.78,43.8769,-79.3698,2.92,43.8769,-79.3698,2.71,43.8769,-79.3698,2.23,43.8769,-79.3698,1.65,43.8769,-79.3698
48,0,Light (Text/Web),0.22,0.05,43.6491,-79.3195,0.05,43.6491,-79.3195,0.05,43.6491,-79.3195,0.05,43.6491,-79.3195,0.05,43.6531,-79.321,0.05,43.6531,-79.321,0.06,43.6531,-79.321,0.07,43.6531,-79.321,0.09,43.66,-79.3287,0.11,43.6465,-79.3216,0.14,43.6465,-79.3216,0.15,43.6465,-79.3216,0.16,43.6465,-79.3216,0.16,43.6465,-79.3216,0.15,43.6465,-79.3216,0.14,43.6465,-79.3216,0.15,43.6465,-79.3216,0.18,43.6527,-79.3203,0.22,43.6487,-79.314,0.26,43.6487,-79.314,0.27,43.6487,-79.314,0.25,43.6487,-79.314,0.21,43.6548,-79.3199,0.15,43.6548,-79.3199
49,0,Light (Text/Web),0.35,0.07,43.5729,-79.5389,0.07,43.5729,-79.5389,0.07,43.5729,-79.5389,0.07,43.5729,-79.5389,0.08,43.5729,-79.5389,0.08,43.5729,-79.5389,0.09,43.5729,-79.5389,0.11,43.5633,-79.5386,0.14,43.5633,-79.5386,0.18,43.5633,-79.5386,0.21,43.3377,-79.6734,0.24,43.3377,-79.6734,0.25,43.3377,-79.6734,0.24,43.3377,-79.6734,0.23,43.3377,-79.6734,0.22,43.3377,-79.6734,0.24,43.5641,-79.5365,0.28,43.5641,-79.5365,0.35,43.5641,-79.5365,0.41,43.5641,-79.5365,0.43,43.5649,-79.5388,0.4,43.5649,-79.5388,0.33,43.5649,-79.5388,0.24,43.5649,-79.5388
50,0,Light (Text/Web),0.89,0.18,43.4349,-79.4087,0.18,43.4294,-79.4135,0.18,43.4294,-79.4135,0.18,43.4294,-79.4135,0.19,43.4294,-79.4135,0.21,43.4294,-79.4135,0.24,43.4294,-79.4135,0.29,43.4294,-79.4135,0.36,43.4294,-79.4135,0.45,43.4294,-79.4135,0.53,43.4294,-79.4135,0.6,43.4294,-79.4135,0.63,43.4294,-79.4135,0.61,43.4294,-79.4135,0.58,43.4294,-79.4135,0.57,43.4294,-79.4135,0.61,43.4317,-79.4149,0.72,43.4379,-79.4056,0.88,43.426,-79.4015,1.02,43.426,-79.4015,1.08,43.426,-79.4015,1.0,43.426,-79.4015,0.82,43.435,-79.403,0.61,43.435,-79.403
51,N/A (LEO),Medium (Social/Video),2.79,0.56,42.9632,-81.2831,0.56,42.9632,-81.2831,0.56,42.9632,-81.2831,0.57,42.9632,-81.2831,0.6,42.9632,-81.2831,0.65,42.9632,-81.2831,0.75,42.9632,-81.2831,0.91,43.0562,-81.2415,1.13,43.0562,-81.2415,1.4,42.9703,-81.2866,1.68,42.9703,-81.2866,1.88,42.9703,-81.2866,1.97,42.9611,-81.2854,1.93,42.9611,-81.2854,1.83,42.9611,-81.2854,1.78,42.9611,-81.2854,1.91,42.9611,-81.2854,2.26,42.9611,-81.2854,2.77,42.9648,-81.2854,3.23,42.9648,-81.2854,3.39,43.0551,-81.2397,3.15,42.9626,-81.2837,2.59,42.9675,-81.2801,1.92,42.9675,-81.2801
52,0,Medium (Social/Video),2.44,0.49,43.7777,-79.5282,0.49,43.7792,-79.5365,0.49,43.7792,-79.5365,0.5,43.7792,-79.5365,0.52,43.7792,-79.5365,0.57,43.7792,-79.5365,0.65,43.7792,-79.5365,0.79,43.7342,-79.7825,0.99,43.7342,-79.7825,1.23,43.7342,-79.7825,1.47,43.7342,-79.7825,1.65,43.7342,-79.7825,1.72,43.7719,-79.531,1.69,43.7719,-79.531,1.6,43.7681,-79.5246,1.56,43.7802,-79.528,1.67,43.7184,-79.7833,1.98,43.7773,-79.5312,2.43,43.7773,-79.5312,2.82,43.7797,-79.5307,2.97,43.7286,-79.7813,2.76,43.7286,-79.7813,2.27,43.7286,-79.7813,1.68,43.7286,-79.7813
53,0,Light (Text/Web),0.58,0.12,43.553,-79.5422,0.12,43.553,-79.5422,0.12,43.553,-79.5422,0.12,43.553,-79.5422,0.13,43.553,-79.5422,0.14,43.553,-79.5422,0.16,43.553,-79.5422,0.19,43.5457,-79.5424,0.24,43.5614,-79.5312,0.29,43.5472,-79.5399,0.35,43.5601,-79.5934,0.39,43.5601,-79.5934,0.41,43.5601,-79.5934,0.4,43.5601,-79.5934,0.38,43.5601,-79.5934,0.37,43.5601,-79.5934,0.4,43.5601,-79.5934,0.47,43.5601,-79.5934,0.58,43.5566,-79.536,0.67,43.5474,-79.5381,0.71,43.5474,-79.5381,0.66,43.5474,-79.5381,0.54,43.5474,-79.5381,0.4,43.5494,-79.5464
54,0,Heavy (Gaming/4K),19.09,3.82,43.5839,-79.1427,3.83,43.5839,-79.1427,3.85,43.5839,-79.1427,3.92,43.5838,-79.141,4.09,43.5838,-79.141,4.44,43.5838,-79.141,5.11,43.5838,-79.141,6.2,43.5838,-79.141,7.74,43.5898,-79.1471,9.61,43.5911,-79.151,11.47,43.5911,-79.151,12.87,43.5869,-79.1408,13.47,43.5869,-79.1408,13.22,43.5827,-79.1376,12.53,43.5827,-79.1376,12.19,43.5907,-79.1383,13.05,43.5907,-79.1383,15.49,43.5836,-79.1538,18.97,43.5836,-79.1538,22.06,43.5836,-79.1538,23.18,43.6241,-79.1687,21.54,43.5842,-79.1521,17.71,43.583,-79.1442,13.12,43.583,-79.1442
55,0,Medium (Social/Video),4.94,0.99,43.5524,-79.4531,0.99,43.5545,-79.4507,1.0,43.5545,-79.4507,1.02,43.5545,-79.4507,1.06,43.5515,-79.4566,1.15,43.5515,-79.4566,1.32,43.5515,-79.4566,1.6,43.5505,-79.4543,2.0,43.5505,-79.4543,2.49,43.5503,-79.4545,2.97,43.5503,-79.4545,3.33,43.5503,-79.4545,3.49,43.5503,-79.4545,3.42,43.5503,-79.4545,3.24,43.5503,-79.4545,3.15,43.549,-79.4533,3.38,43.5517,-79.4567,4.01,43.5517,-79.4567,4.91,43.5583,-79.4498,5.71,43.555,-79.4482,6.0,43.555,-79.4482,5.57,43.5537,-79.4507,4.58,43.5537,-79.4507,3.39,43.5537,-79.4507
56,0,Light (Text/Web),0.39,0.08,43.7085,-79.3927,0.08,43.7085,-79.3927,0.08,43.7085,-79.3927,0.08,43.7085,-79.3927,0.08,43.7085,-79.3927,0.09,43.7085,-79.3927,0.1,43.6785,-79.388,0.13,43.7125,-79.3956,0.16,43.7125,-79.3956,0.2,43.7125,-79.3956,0.24,43.7125,-79.3956,0.26,43.7125,-79.3956,0.28,43.7125,-79.3956,0.27,43.7125,-79.3956,0.26,43.7125,-79.3956,0.25,43.7125,-79.3956,0.27,43.7125,-79.3956,0.32,43.7029,-79.4034,0.39,43.7029,-79.4034,0.45,43.6987,-79.402,0.48,43.6987,-79.402,0.44,43.6987,-79.402,0.36,43.6987,-79.402,0.27,43.6987,-79.402
57,0,Medium (Social/Video),1.68,0.34,43.4059,-79.3728,0.34,43.4059,-79.3728,0.34,43.4128,-79.3708,0.35,43.4128,-79.3708,0.36,43.4128,-79.3708,0.39,43.4128,-79.3708,0.45,43.4045,-79.3962,0.55,43.4085,-79.3759,0.68,43.4085,-79.3759,0.85,43.4101,-79.3869,1.01,43.401,-79.3768,1.13,43.4069,-79.3798,1.19,43.4069,-79.3798,1.16,43.4069,-79.3798,1.1,43.4069,-79.3798,1.07,43.4124,-79.375,1.15,43.4124,-79.375,1.36,43.4063,-79.3683,1.67,43.4063,-79.3683,1.94,43.4115,-79.3722,2.04,43.411,-79.3741,1.9,43.411,-79.3741,1.56,43.411,-79.3741,1.16,43.411,-79.3741
58,0,Heavy (Gaming/4K),22.46,4.5,43.5577,-79.2707,4.51,43.5577,-79.2707,4.54,43.5577,-79.2707,4.62,43.5577,-79.2707,4.81,43.5577,-79.2707,5.23,43.5577,-79.2707,6.01,43.5577,-79.2707,7.29,43.5656,-79.2754,9.11,43.5656,-79.2754,11.3,43.5666,-79.2636,13.49,43.5666,-79.2636,15.15,43.5566,-79.262,15.86,43.5566,-79.262,15.56,43.5527,-79.2656,14.74,43.5527,-79.2656,14.34,43.5527,-79.2656,15.35,43.5527,-79.2656,18.22,43.5527,-79.2656,22.32,43.5391,-79.3002,25.96,43.5391,-79.3002,27.27,43.5391,-79.3002,25.35,43.5391,-79.3002,20.84,43.5391,-79.3002,15.44,43.5391,-79.3002
59,N/A (LEO),Light (Text/Web),0.82,0.16,44.2857,-76.5806,0.16,44.2857,-76.5806,0.16,44.2857,-76.5806,0.17,44.2776,-76.5743,0.17,44.2776,-76.5743,0.19,44.2776,-76.5743,0.22,44.2776,-76.5743,0.26,44.2776,-76.5743,0.33,44.2776,-76.5743,0.41,44.2279,-76.5392,0.49,44.2279,-76.5392,0.55,44.2279,-76.5392,0.58,44.2279,-76.5392,0.57,44.2279,-76.5392,0.54,44.2279,-76.5392,0.52,44.2279,-76.5392,0.56,44.5107,-76.0804,0.66,44.5044,-76.0847,0.81,44.5044,-76.0847,0.94,44.2206,-76.5439,0.99,44.5062,-76.0895,0.92,44.5062,-76.0895,0.76,44.5062,-76.0895,0.56,44.2241,-76.5408
60,0,Heavy (Gaming/4K),16.59,3.32,43.606,-79.4318,3.33,43.606,-79.4318,3.35,43.606,-79.4318,3.41,43.606,-79.4318,3.55,43.6105,-79.4439,3.86,43.6105,-79.4439,4.44,43.6056,-79.4365,5.39,43.6056,-79.4365,6.73,43.6056,-79.4365,8.35,43.6056,-79.4365,9.96,43.6056,-79.4365,11.19,43.6056,-79.4365,11.71,43.5982,-79.4281,11.49,43.5982,-79.4281,10.89,43.6004,-79.4222,10.59,43.6004,-79.4222,11.34,43.5857,-79.5425,13.46,43.5857,-79.5425,16.48,43.5857,-79.5425,19.17,43.5893,-79.5401,20.14,43.6015,-79.4223,18.72,43.6045,-79.4337,15.39,43.6045,-79.4337,11.4,43.6045,-79.4337
61,0,Heavy (Gaming/4K),19.36,3.88,43.4426,-79.421,3.88,43.4426,-79.421,3.91,43.4426,-79.421,3.98,43.4426,-79.421,4.15,43.4426,-79.421,4.51,43.2956,-79.696,5.18,43.3741,-79.4331,6.29,43.4446,-79.4278,7.85,43.4446,-79.4278,9.75,43.4446,-79.4278,11.63,43.4499,-79.4232,13.06,43.4499,-79.4232,13.67,43.299,-79.7029,13.42,43.3748,-79.4369,12.71,43.3748,-79.4369,12.37,43.3748,-79.4369,13.24,43.437,-79.4225,15.71,43.437,-79.4225,19.24,43.437,-79.4225,22.38,43.3642,-79.4293,23.51,43.3642,-79.4293,21.86,43.3642,-79.4293,17.97,43.3642,-79.4293,13.31,43.3642,-79.4293
62,0,Medium (Social/Video),2.03,0.41,43.6568,-79.2742,0.41,43.6568,-79.2742,0.41,43.6568,-79.2742,0.42,43.6568,-79.2742,0.44,43.6568,-79.2742,0.47,43.6656,-79.2981,0.54,43.6656,-79.2981,0.66,43.6656,-79.2981,0.82,43.6718,-79.3038,1.02,43.6678,-79.2946,1.22,43.6678,-79.2946,1.37,43.6678,-79.2946,1.43,43.6591,-79.2911,1.41,43.6591,-79.2911,1.33,43.677,-79.2893,1.3,43.677,-79.2893,1.39,43.677,-79.2893,1.65,43.677,-79.2893,2.02,43.677,-79.2893,2.35,43.6621,-79.2911,2.47,43.6621,-79.2911,2.29,43.6684,-79.2917,1.88,43.6679,-79.2984,1.4,43.6679,-79.2984
63,0,Light (Text/Web),0.86,0.17,43.7746,-79.5084,0.17,43.7746,-79.5084,0.17,43.7746,-79.5084,0.18,43.7745,-79.4985,0.18,43.7745,-79.4985,0.2,43.7745,-79.4985,0.23,43.7745,-79.4985,0.28,43.7721,-79.5087,0.35,43.5884,-79.4182,0.43,43.5928,-79.4166,0.52,43.5928,-79.4166,0.58,43.7716,-79.5129,0.61,43.7716,-79.5129,0.6,43.7716,-79.5129,0.57,43.7716,-79.5129,0.55,43.7716,-79.5129,0.59,43.7713,-79.5195,0.7,43.7713,-79.5195,0.86,43.5931,-79.4208,1.0,43.5931,-79.4208,1.05,43.7751,-79.4992,0.97,43.7751,-79.4992,0.8,43.7762,-79.5097,0.59,43.7762,-79.5097
64,0,Medium (Social/Video),2.38,0.48,43.843,-79.4467,0.48,43.843,-79.4467,0.48,43.843,-79.4467,0.49,43.843,-79.4467,0.51,43.843,-79.4467,0.55,43.8439,-79.4414,0.64,43.8439,-79.4414,0.77,43.8428,-79.4398,0.97,43.8421,-79.4493,1.2,43.8421,-79.4493,1.43,43.8421,-79.4493,1.61,43.8421,-79.4493,1.68,43.8421,-79.4493,1.65,43.8421,-79.4493,1.56,43.8421,-79.4493,1.52,43.8364,-79.4515,1.63,43.8386,-79.449,1.93,43.8386,-79.449,2.37,43.8386,-79.449,2.75,43.8386,-79.449,2.89,43.8386,-79.449,2.69,43.8372,-79.4347,2.21,43.8372,-79.4347,1.64,43.8372,-79.4347
65,0,Light (Text/Web),0.88,0.18,43.3832,-79.1556,0.18,43.3832,-79.1556,0.18,43.3832,-79.1556,0.18,43.3832,-79.1556,0.19,43.3832,-79.1556,0.21,43.3832,-79.1556,0.24,43.3787,-79.1568,0.29,43.4051,-79.1416,0.36,43.4051,-79.1416,0.45,43.3793,-79.1524,0.53,43.3701,-79.1767,0.6,43.3866,-79.1504,0.62,43.3866,-79.1504,0.61,43.3866,-79.1504,0.58,43.3866,-79.1504,0.57,43.3866,-79.1504,0.6,43.3813,-79.1518,0.72,43.3813,-79.1518,0.88,43.3813,-79.1518,1.02,43.3813,-79.1518,1.07,43.3813,-79.1518,1.0,43.3813,-79.1518,0.82,43.3813,-79.1518,0.61,43.3813,-79.1518
66,N/A (LEO),Heavy (Gaming/4K),16.76,3.36,43.2473,-81.1615,3.36,43.2473,-81.1615,3.38,43.2473,-81.1615,3.45,43.2473,-81.1615,3.59,43.2473,-81.1615,3.9,43.2473,-81.1615,4.49,43.2494,-81.1616,5.44,43.2494,-81.1616,6.8,43.2494,-81.1616,8.44,43.2461,-81.1534,10.07,43.2461,-81.1534,11.31,43.2461,-81.1534,11.83,43.2449,-81.1589,11.61,43.2511,-81.1651,11.0,43.2422,-81.1713,10.7,43.2422,-81.1713,11.46,43.2441,-81.1631,13.6,43.2441,-81.1631,16.66,43.2462,-81.1575,19.38,43.246,-81.1669,20.35,43.246,-81.1669,18.92,43.249,-81.1725,15.56,43.249,-81.1725,11.52,43.249,-81.1725
67,0,Medium (Social/Video),2.89,0.58,43.6584,-79.2159,0.58,43.6623,-79.212,0.58,43.6623,-79.212,0.59,43.6623,-79.212,0.62,43.6623,-79.212,0.67,43.6623,-79.212,0.77,43.6623,-79.212,0.94,43.6646,-79.1863,1.17,43.6606,-79.212,1.46,43.6606,-79.212,1.74,43.6606,-79.212,1.95,43.6564,-79.2163,2.04,43.6556,-79.2164,2.0,43.6556,-79.2164,1.9,43.6556,-79.2164,1.85,43.6653,-79.21,1.98,43.6653,-79.21,2.35,43.6687,-79.1899,2.88,43.6687,-79.1899,3.34,43.6621,-79.2124,3.51,43.6621,-79.2124,3.27,43.6517,-79.2196,2.69,43.6517,-79.2196,1.99,43.6517,-79.2196
