User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
34,14,1.32,0.85,44.2139,-76.5629,0.59,44.2139,-76.5629,0.46,44.2139,-76.5629,0.39,44.2139,-76.5629,0.39,44.2139,-76.5629,0.52,44.2139,-76.5629,0.79,44.2139,-76.5629,1.13,44.2139,-76.5629,1.32,44.2139,-76.5629,1.39,44.2139,-76.5629,1.42,44.2149,-76.5667,1.45,44.3739,-76.5996,1.52,44.2161,-76.5565,1.47,44.2161,-76.5565,1.45,44.2127,-76.5547,1.52,44.2127,-76.5547,1.65,44.2127,-76.5547,1.78,44.2103,-76.5627,1.91,44.2103,-76.5627,2.11,44.2103,-76.5627,2.24,44.2103,-76.5627,2.17,44.2103,-76.5627,1.85,44.2116,-76.5608,1.39,44.2116,-76.5608
35,2,1.73,1.12,43.5947,-79.3564,0.78,43.5947,-79.3564,0.6,43.5947,-79.3564,0.51,43.5947,-79.3564,0.51,43.5947,-79.3564,0.68,43.5947,-79.3564,1.04,43.5947,-79.3564,1.47,43.5947,-79.3564,1.72,43.5947,-79.3564,1.81,43.5958,-79.3555,1.86,43.5958,-79.3555,1.89,43.5958,-79.3555,1.99,43.5958,-79.3555,1.93,43.5932,-79.3511,1.89,43.5837,-79.2708,1.99,43.5837,-79.2708,2.16,43.5837,-79.2708,2.33,43.5892,-79.3623,2.5,43.5892,-79.3623,2.76,43.5892,-79.3623,2.93,43.5892,-79.3623,2.84,43.5859,-79.3444,2.42,43.5938,-79.3597,1.81,43.5938,-79.3597
36,14,4.03,2.6,44.2873,-76.2423,1.81,44.2873,-76.2423,1.41,44.2873,-76.2423,1.2,44.2873,-76.2423,1.2,44.2873,-76.2423,1.59,44.2873,-76.2423,2.42,44.2837,-76.2456,3.43,44.2912,-76.2403,4.01,44.2908,-76.2436,4.22,44.2804,-76.2427,4.33,44.2863,-76.237,4.41,44.2863,-76.237,4.62,44.2863,-76.237,4.49,44.2863,-76.237,4.41,44.2863,-76.237,4.62,44.2894,-76.2472,5.02,44.2804,-76.2482,5.42,44.2804,-76.2482,5.82,44.2804,-76.2482,6.43,44.2804,-76.2482,6.83,44.2903,-76.2407,6.61,44.2565,-76.3043,5.63,44.2855,-76.2423,4.22,44.2855,-76.2423
37,2,2.86,1.85,43.548,-79.4195,1.28,43.5534,-79.4245,1.0,43.5573,-79.4132,0.85,43.5573,-79.4132,0.85,43.5573,-79.4132,1.13,43.5573,-79.4132,1.71,43.5573,-79.4132,2.43,43.5573,-79.4132,2.84,43.5573,-79.4132,3.0,43.5573,-79.4132,3.07,43.5573,-79.4132,3.13,43.5395,-79.42,3.28,43.5395,-79.42,3.18,43.5357,-79.4284,3.13,43.5357,-79.4284,3.28,43.5514,-79.4211,3.56,43.5514,-79.4211,3.84,43.5514,-79.4211,4.13,43.5527,-79.4241,4.56,43.5527,-79.4241,4.84,43.5527,-79.4241,4.69,43.5527,-79.4241,3.99,43.5527,-79.4241,3.0,43.5527,-79.4241
38,14,3.01,1.95,44.4749,-76.7045,1.35,44.4749,-76.7045,1.05,44.4749,-76.7045,0.89,44.4666,-76.7058,0.89,44.4666,-76.7058,1.19,44.4729,-76.6966,1.81,44.4729,-76.6966,2.56,44.4729,-76.6966,3.0,44.4729,-76.6966,3.16,44.4729,-76.6966,3.24,44.4737,-76.7088,3.3,44.4341,-76.6943,3.45,44.4341,-76.6943,3.35,44.4719,-76.7026,3.3,44.474,-76.7075,3.45,44.474,-76.7075,3.75,44.4322,-76.6949,4.05,44.4273,-76.6977,4.35,44.4273,-76.6977,4.8,44.4273,-76.6977,5.1,44.5436,-76.7777,4.94,44.5436,-76.7777,4.21,44.4334,-76.6952,3.16,44.4334,-76.6952
39,2,3.71,2.4,43.94,-79.3179,1.66,43.94,-79.3179,1.3,43.9418,-79.32,1.1,43.9418,-79.32,1.1,43.9418,-79.32,1.47,43.9418,-79.32,2.22,43.9479,-79.3254,3.15,43.998,-79.3062,3.69,43.9971,-79.3096,3.89,44.0026,-79.3077,3.98,43.9937,-79.3031,4.06,43.9944,-79.2957,4.25,43.9944,-79.2957,4.13,44.0065,-79.2915,4.06,44.0012,-79.3092,4.25,44.0012,-79.3092,4.62,43.9301,-79.3182,4.99,43.9301,-79.3182,5.35,43.9457,-79.3107,5.91,43.9969,-79.2974,6.28,43.9969,-79.2974,6.09,43.9916,-79.3002,5.18,43.9916,-79.3002,3.89,43.9916,-79.3002
40,21,4.62,2.98,43.1523,-79.5445,2.07,43.1523,-79.5445,1.61,43.1523,-79.5445,1.37,43.1523,-79.5445,1.37,43.1523,-79.5445,1.83,43.1596,-79.5626,2.77,43.1596,-79.5626,3.93,43.1534,-79.5576,4.6,43.1534,-79.5576,4.84,43.1534,-79.5576,4.96,43.231,-79.5401,5.06,43.1582,-79.5425,5.3,43.158,-79.5506,5.15,43.158,-79.5506,5.06,43.1646,-79.5559,5.3,43.1583,-79.5462,5.76,43.1583,-79.5462,6.21,43.1636,-79.5474,6.67,43.1636,-79.5474,7.37,43.1636,-79.5474,7.83,43.1636,-79.5474,7.58,43.1636,-79.5474,6.46,43.1548,-79.5549,4.84,43.1548,-79.5549
41,9,3.62,2.34,42.8475,-81.3549,1.62,42.8475,-81.3549,1.27,42.8475,-81.3549,1.07,42.8475,-81.3549,1.07,42.8475,-81.3549,1.43,42.8475,-81.3549,2.17,42.8475,-81.3549,3.08,42.8475,-81.3549,3.6,42.8525,-81.3528,3.8,42.8525,-81.3528,3.89,42.8525,-81.3528,3.96,42.8525,-81.3528,4.15,42.8525,-81.3528,4.03,42.8525,-81.3528,3.96,42.8525,-81.3528,4.15,42.8081,-81.3665,4.51,42.8369,-81.3487,4.87,42.8511,-81.3486,5.23,42.802,-81.3688,5.78,42.802,-81.3688,6.14,42.802,-81.3688,5.94,42.802,-81.3688,5.06,42.802,-81.3688,3.8,42.802,-81.3688
42,14,3.94,2.54,44.1416,-76.3626,1.77,44.1416,-76.3626,1.38,44.1416,-76.3626,1.17,44.1416,-76.3626,1.17,44.1416,-76.3626,1.56,44.1416,-76.3626,2.36,44.1416,-76.3626,3.35,44.1416,-76.3626,3.92,44.1445,-76.3616,4.13,44.1483,-76.364,4.23,44.1449,-76.3513,4.31,44.139,-76.3518,4.52,44.139,-76.3518,4.39,44.139,-76.3518,4.31,44.137,-76.3635,4.52,44.137,-76.3635,4.91,44.137,-76.3635,5.3,44.1333,-76.3537,5.69,44.1333,-76.3537,6.28,44.1413,-76.3568,6.67,44.1422,-76.3628,6.47,44.1422,-76.3628,5.5,44.1422,-76.3628,4.13,44.1422,-76.3628
43,14,1.51,0.98,44.2376,-76.4158,0.68,44.2376,-76.4158,0.53,44.2376,-76.4158,0.45,44.2376,-76.4158,0.45,44.2376,-76.4158,0.6,44.2376,-76.4158,0.91,44.236,-76.4216,1.28,44.236,-76.4216,1.5,44.236,-76.4216,1.58,44.3998,-76.6053,1.62,44.3998,-76.6053,1.65,44.4039,-76.6084,1.73,44.4039,-76.6084,1.68,44.3164,-76.3858,1.65,44.3164,-76.3858,1.73,44.3965,-76.6005,1.88,44.3965,-76.6005,2.03,44.3965,-76.6005,2.18,44.3965,-76.6005,2.41,44.2415,-76.419,2.56,44.2394,-76.4218,2.48,44.2394,-76.4218,2.11,44.2394,-76.4218,1.58,44.2394,-76.4218
44,2,4.61,2.98,43.5496,-79.2057,2.07,43.5496,-79.2057,1.61,43.5496,-79.2057,1.37,43.5496,-79.2057,1.37,43.5496,-79.2057,1.82,43.5496,-79.2057,2.76,43.5486,-79.2073,3.92,43.5486,-79.2073,4.59,43.55,-79.2,4.83,43.7056,-79.2516,4.95,43.7004,-79.25,5.04,43.7004,-79.25,5.29,43.7004,-79.25,5.13,43.5456,-79.2065,5.04,43.5522,-79.1945,5.29,43.5276,-79.19,5.74,43.5197,-79.1946,6.2,43.5197,-79.1946,6.65,43.5197,-79.1946,7.35,43.7062,-79.2415,7.81,43.7062,-79.2415,7.56,43.5387,-79.2128,6.44,43.5482,-79.208,4.83,43.5482,-79.208
45,0,4.83,3.12,46.1215,-81.0215,2.16,46.1165,-81.0251,1.69,46.1165,-81.0251,1.43,46.1165,-81.0251,1.43,46.1165,-81.0251,1.91,46.1165,-81.0251,2.89,46.1165,-81.0251,4.1,46.1165,-81.0251,4.8,46.1174,-81.018,5.06,46.1231,-81.036,5.19,46.1293,-81.0223,5.28,46.0681,-81.047,5.53,46.0681,-81.047,5.38,46.0681,-81.047,5.28,46.122,-81.0189,5.53,46.1208,-81.0235,6.01,46.1208,-81.0235,6.49,46.1205,-81.0212,6.97,46.1205,-81.0212,7.7,46.1205,-81.0212,8.18,46.1205,-81.0212,7.92,46.1205,-81.0212,6.74,46.1205,-81.0212,5.06,46.1205,-81.0212
46,9,4.01,2.59,43.2668,-81.0902,1.8,43.2668,-81.0902,1.4,43.2668,-81.0902,1.19,43.2668,-81.0902,1.19,43.2668,-81.0902,1.59,43.2668,-81.0902,2.4,43.2668,-81.0902,3.41,43.2736,-81.0835,3.99,43.2736,-81.0835,4.2,43.2736,-81.0835,4.31,43.2736,-81.0835,4.39,43.2736,-81.0835,4.6,43.2736,-81.0835,4.47,43.2736,-81.0835,4.39,43.2736,-81.0835,4.6,43.2709,-81.0963,4.99,43.0825,-81.1331,5.39,43.2699,-81.0874,5.79,43.08,-81.1368,6.39,43.08,-81.1368,6.79,43.0883,-81.1385,6.58,43.0883,-81.1385,5.6,43.2717,-81.0994,4.2,43.2717,-81.0994
47,2,1.89,1.22,43.9312,-79.3255,0.85,43.9312,-79.3255,0.66,43.9312,-79.3255,0.56,43.9312,-79.3255,0.56,43.9312,-79.3255,0.75,43.9312,-79.3255,1.13,43.9194,-79.3242,1.61,43.9122,-79.3135,1.88,43.9262,-79.319,1.98,43.9262,-79.319,2.03,43.9262,-79.319,2.07,43.9262,-79.319,2.17,43.9162,-79.317,2.11,43.9162,-79.317,2.07,43.9162,-79.317,2.17,43.9162,-79.317,2.35,43.9278,-79.3171,2.54,43.9278,-79.3171,2.73,43.9278,-79.3171,3.01,43.9194,-79.321,3.2,43.9194,-79.321,3.1,43.9194,-79.321,2.64,43.9259,-79.3219,1.98,43.9259,-79.3219
48,2,1.33,0.86,43.7375,-79.2497,0.6,43.7375,-79.2497,0.47,43.7375,-79.2497,0.4,43.7375,-79.2497,0.4,43.7375,-79.2497,0.53,43.7375,-79.2497,0.8,43.7275,-79.241,1.13,43.7349,-79.243,1.33,43.7451,-79.2586,1.4,43.7451,-79.2586,1.43,43.7251,-79.2442,1.46,43.7251,-79.2442,1.53,43.7334,-79.2476,1.49,43.7347,-79.2446,1.46,43.8472,-79.2973,1.53,43.8472,-79.2973,1.66,43.8472,-79.2973,1.79,43.7272,-79.247,1.93,43.7343,-79.244,2.13,43.7343,-79.244,2.26,43.7343,-79.244,2.19,43.7343,-79.244,1.86,43.8465,-79.2973,1.4,43.8465,-79.2973
49,14,2.62,1.69,44.4517,-76.6219,1.17,44.455,-76.6203,0.92,44.455,-76.6203,0.78,44.455,-76.6203,0.78,44.4524,-76.6245,1.04,44.4524,-76.6245,1.57,44.4524,-76.6245,2.23,44.4524,-76.6245,2.61,44.3683,-76.7445,2.75,44.3683,-76.7445,2.82,44.4477,-76.6235,2.87,44.3659,-76.7347,3.01,44.3723,-76.6415,2.92,44.3723,-76.6415,2.87,44.3723,-76.6415,3.01,44.4526,-76.6228,3.26,44.4526,-76.6228,3.52,44.4526,-76.6228,3.78,44.4543,-76.62,4.18,44.4468,-76.62,4.44,44.4468,-76.62,4.3,44.377,-76.7446,3.66,44.377,-76.7446,2.75,44.377,-76.7446
50,0,2.14,1.38,46.5384,-81.1341,0.96,46.5384,-81.1341,0.75,46.5384,-81.1341,0.64,46.5384,-81.1341,0.64,46.5384,-81.1341,0.85,46.5384,-81.1341,1.29,46.5384,-81.1341,1.82,46.5384,-81.1341,2.13,46.5384,-81.1341,2.25,46.5384,-81.1341,2.3,46.5384,-81.1341,2.34,46.54,-81.1285,2.46,46.54,-81.1285,2.39,46.5415,-81.1193,2.34,46.5376,-81.1344,2.46,46.5414,-81.1378,2.67,46.5414,-81.1378,2.88,46.5354,-81.1362,3.09,46.5379,-81.1376,3.42,46.5394,-81.1349,3.63,46.5394,-81.1349,3.52,46.5394,-81.1349,2.99,46.5375,-81.1343,2.25,46.5375,-81.1343
51,2,3.52,2.27,43.6836,-79.3781,1.58,43.6836,-79.3781,1.23,43.6836,-79.3781,1.04,43.6836,-79.3781,1.04,43.6836,-79.3781,1.39,43.6836,-79.3781,2.11,43.6836,-79.3781,2.99,43.6951,-79.3574,3.5,43.6915,-79.4639,3.69,43.6915,-79.4639,3.78,43.6915,-79.4639,3.85,43.6915,-79.4639,4.03,43.6915,-79.4639,3.92,43.6924,-79.4438,3.85,43.6924,-79.4438,4.03,43.6924,-79.4438,4.38,43.6903,-79.4541,4.73,43.6903,-79.4541,5.08,43.6903,-79.4541,5.61,43.6903,-79.4541,5.96,43.6797,-79.3739,5.77,43.6797,-79.3739,4.91,43.6797,-79.3739,3.69,43.6921,-79.374
52,0,2.34,1.51,46.3554,-80.7811,1.05,46.3554,-80.7811,0.82,46.3554,-80.7811,0.69,46.3554,-80.7811,0.69,46.3554,-80.7811,0.93,46.3554,-80.7811,1.4,46.3554,-80.7811,1.99,46.3554,-80.7811,2.33,46.3554,-80.7811,2.45,46.3158,-80.7825,2.52,46.3158,-80.7825,2.56,46.3158,-80.7825,2.69,46.3158,-80.7825,2.61,46.3875,-80.765,2.56,46.3875,-80.765,2.69,46.3875,-80.765,2.92,46.3875,-80.765,3.15,46.3681,-80.7874,3.38,46.3507,-80.7891,3.74,46.306,-80.7885,3.97,46.306,-80.7885,3.84,46.306,-80.7885,3.27,46.306,-80.7885,2.45,46.306,-80.7885
53,4,4.26,2.75,45.3963,-75.8933,1.91,45.3963,-75.8933,1.49,45.3963,-75.8933,1.26,45.3963,-75.8933,1.26,45.3963,-75.8933,1.68,45.3963,-75.8933,2.55,45.3963,-75.8933,3.62,45.3963,-75.8933,4.23,45.3951,-75.8939,4.46,45.3951,-75.8939,4.57,45.3951,-75.8939,4.65,45.3951,-75.8939,4.88,45.3967,-75.8925,4.74,45.3967,-75.8925,4.65,45.3967,-75.8925,4.88,45.3967,-75.8925,5.3,45.3963,-75.8906,5.72,45.3972,-75.9034,6.14,45.3972,-75.9034,6.79,45.3963,-75.89,7.21,45.3963,-75.89,6.98,45.3963,-75.89,5.94,45.2946,-75.8834,4.46,45.2946,-75.8834
54,9,1.66,1.07,42.8831,-81.3105,0.74,42.8831,-81.3105,0.58,42.8831,-81.3105,0.49,42.8831,-81.3105,0.49,42.8831,-81.3105,0.66,42.8831,-81.3105,1.0,42.8831,-81.3105,1.41,42.8831,-81.3105,1.65,42.8831,-81.3105,1.74,42.8854,-81.3183,1.78,42.8854,-81.3183,1.82,42.8844,-81.3124,1.9,42.8897,-81.3172,1.85,42.8897,-81.3172,1.82,42.8897,-81.3172,1.9,42.8737,-81.3123,2.07,42.8737,-81.3123,2.23,42.884,-81.3052,2.39,42.884,-81.3052,2.65,42.884,-81.3052,2.81,42.884,-81.3052,2.72,42.884,-81.3052,2.32,42.884,-81.3052,1.74,42.884,-81.3052
55,2,1.25,0.81,43.6338,-79.1509,0.56,43.6338,-79.1509,0.44,43.6338,-79.1509,0.37,43.6338,-79.1509,0.37,43.6338,-79.1509,0.5,43.6338,-79.1509,0.75,43.6322,-79.1548,1.07,43.6322,-79.1548,1.25,43.5727,-79.0004,1.31,43.5727,-79.0004,1.35,43.6343,-79.1479,1.37,43.6316,-79.1509,1.44,43.564,-79.007,1.4,43.5841,-78.9966,1.37,43.5841,-78.9966,1.44,43.6367,-79.1474,1.56,43.6286,-79.1466,1.69,43.6286,-79.1466,1.81,43.6344,-79.1523,2.0,43.6344,-79.1523,2.12,43.6344,-79.1523,2.06,43.6344,-79.1523,1.75,43.6348,-79.15,1.31,43.6348,-79.15
56,2,2.8,1.81,43.4108,-79.4699,1.26,43.4108,-79.4699,0.98,43.4108,-79.4699,0.83,43.4108,-79.4699,0.83,43.4108,-79.4699,1.11,43.4108,-79.4699,1.68,43.4108,-79.4699,2.38,43.4182,-79.4556,2.79,43.4182,-79.4556,2.94,43.4218,-79.4765,3.01,43.4131,-79.4739,3.07,43.4166,-79.4614,3.21,43.4166,-79.4614,3.12,43.4165,-79.4651,3.07,43.4165,-79.4651,3.21,43.4208,-79.4684,3.49,43.4109,-79.4819,3.77,43.4109,-79.4819,4.04,43.4109,-79.4819,4.47,43.4109,-79.4819,4.75,43.4175,-79.4708,4.6,43.4163,-79.4753,3.91,43.4163,-79.4753,2.94,43.4125,-79.4674
57,0,4.33,2.79,46.3627,-81.1504,1.94,46.3627,-81.1504,1.51,46.3627,-81.1504,1.28,46.3627,-81.1504,1.28,46.3627,-81.1504,1.71,46.3627,-81.1504,2.59,46.3619,-81.1494,3.68,46.3619,-81.1494,4.3,46.3977,-81.1786,4.53,46.3589,-81.1477,4.65,46.3884,-81.1639,4.73,46.3884,-81.1639,4.96,46.3884,-81.1639,4.82,46.3884,-81.1639,4.73,46.3592,-81.1497,4.96,46.3629,-81.1521,5.39,46.3629,-81.1521,5.81,46.3583,-81.1486,6.24,46.3583,-81.1486,6.9,46.3583,-81.1486,7.33,46.3985,-81.1786,7.1,46.3985,-81.1786,6.04,46.3497,-81.1509,4.53,46.3497,-81.1509
58,4,1.12,0.72,45.4455,-75.517,0.5,45.4455,-75.517,0.39,45.4455,-75.517,0.33,45.4455,-75.517,0.33,45.4455,-75.517,0.44,45.4455,-75.517,0.67,45.4455,-75.517,0.95,45.4455,-75.517,1.11,45.4455,-75.517,1.17,45.3962,-75.5274,1.2,45.4479,-75.5095,1.22,45.4479,-75.5095,1.28,45.4479,-75.5095,1.24,45.4456,-75.5136,1.22,45.5499,-75.4958,1.28,45.5499,-75.4958,1.39,45.5499,-75.4958,1.5,45.5499,-75.4958,1.61,45.5499,-75.4958,1.78,45.5499,-75.4958,1.89,45.5499,-75.4958,1.83,45.5499,-75.4958,1.56,45.5499,-75.4958,1.17,45.5499,-75.4958
59,14,2.75,1.78,44.4081,-76.398,1.23,44.4081,-76.398,0.96,44.4081,-76.398,0.82,44.4081,-76.398,0.82,44.4081,-76.398,1.09,44.4081,-76.398,1.65,44.4141,-76.3864,2.34,44.4556,-76.3538,2.74,44.4556,-76.3538,2.88,44.4556,-76.3538,2.95,44.4556,-76.3538,3.01,44.4556,-76.3538,3.15,44.4482,-76.3631,3.06,44.4482,-76.3631,3.01,44.4482,-76.3631,3.15,44.4482,-76.3631,3.42,44.4482,-76.3631,3.7,44.4152,-76.3966,3.97,44.4152,-76.3966,4.39,44.4152,-76.3966,4.66,44.4152,-76.3966,4.51,44.4552,-76.351,3.84,44.4575,-76.3575,2.88,44.4575,-76.3575
60,4,4.8,3.1,45.45,-76.0156,2.15,45.45,-76.0156,1.68,45.45,-76.0156,1.42,45.45,-76.0156,1.42,45.45,-76.0156,1.9,45.45,-76.0156,2.88,45.45,-76.0156,4.08,45.45,-76.0156,4.77,45.45,-76.0156,5.03,45.45,-76.0156,5.15,45.45,-76.0156,5.25,45.45,-76.0156,5.5,45.45,-76.0156,5.34,45.45,-76.0156,5.25,45.4444,-76.0056,5.5,45.4444,-76.0056,5.98,45.4444,-76.0056,6.45,45.4526,-76.0267,6.92,45.4526,-76.0267,7.65,45.4526,-76.0267,8.13,45.4526,-76.0267,7.87,45.4526,-76.0267,6.7,45.4526,-76.0267,5.03,45.4526,-76.0267
61,9,3.32,2.14,43.1618,-81.2716,1.49,43.1618,-81.2716,1.16,43.1618,-81.2716,0.98,43.1618,-81.2716,0.98,43.1618,-81.2716,1.31,43.1618,-81.2716,1.99,43.1618,-81.2716,2.82,43.1618,-81.2716,3.3,43.1618,-81.2716,3.48,43.1618,-81.2716,3.56,43.1618,-81.2716,3.63,43.1618,-81.2716,3.81,43.1618,-81.2716,3.7,43.1618,-81.2716,3.63,43.1618,-81.2716,3.81,43.1584,-81.2737,4.13,43.1618,-81.2726,4.46,43.1846,-81.3238,4.79,43.1846,-81.3238,5.29,43.1606,-81.2796,5.62,43.1606,-81.2796,5.45,43.1606,-81.2796,4.64,43.1606,-81.2796,3.48,43.1606,-81.2796
62,21,3.67,2.37,43.305,-80.011,1.64,43.305,-80.011,1.28,43.3006,-80.0072,1.09,43.3006,-80.0072,1.09,43.3006,-80.0072,1.45,43.3006,-80.0072,2.2,43.3006,-80.0072,3.12,43.3006,-80.0072,3.65,43.3006,-80.0072,3.85,43.3054,-80.014,3.94,43.248,-80.1111,4.01,43.3033,-80.0027,4.21,43.256,-80.1043,4.09,43.256,-80.1043,4.01,43.256,-80.1043,4.21,43.256,-80.1043,4.57,43.256,-80.1043,4.93,43.263,-80.1161,5.3,43.263,-80.1161,5.85,43.263,-80.1161,6.22,43.3094,-80.0151,6.02,43.3035,-80.0143,5.13,43.3027,-80.0064,3.85,43.2515,-80.1176
63,4,3.19,2.06,45.2152,-75.6144,1.43,45.2152,-75.6144,1.12,45.2152,-75.6144,0.95,45.2152,-75.6144,0.95,45.2152,-75.6144,1.26,45.2152,-75.6144,1.92,45.2152,-75.6144,2.72,45.2152,-75.6144,3.18,45.2152,-75.6144,3.35,45.2136,-75.6098,3.43,45.2136,-75.6098,3.49,45.2136,-75.6098,3.66,45.2136,-75.6098,3.56,45.218,-75.6091,3.49,45.2056,-75.6073,3.66,45.2056,-75.6073,3.98,45.2056,-75.6073,4.29,45.2056,-75.6073,4.61,45.2056,-75.6073,5.09,45.2196,-75.6119,5.41,45.2196,-75.6119,5.24,45.2196,-75.6119,4.46,45.2035,-75.6167,3.35,45.2167,-75.6109
64,14,4.2,2.71,44.0149,-76.5187,1.88,44.0222,-76.5181,1.47,44.0222,-76.5181,1.24,44.0222,-76.5181,1.24,44.0222,-76.5181,1.66,44.0222,-76.5181,2.52,44.0222,-76.5181,3.57,44.0169,-76.5199,4.18,44.0169,-76.5199,4.4,44.0257,-76.7441,4.51,44.0223,-76.5234,4.59,44.0146,-76.5201,4.81,44.0146,-76.5201,4.67,44.0118,-76.5082,4.59,44.0118,-76.5082,4.81,44.0094,-76.5151,5.23,44.0196,-76.5185,5.64,44.0196,-76.5185,6.06,44.0196,-76.5185,6.69,44.0196,-76.5185,7.11,44.0196,-76.5185,6.89,44.0079,-76.5169,5.86,44.0102,-76.5104,4.4,44.0102,-76.5104
65,2,4.95,3.19,43.6684,-79.084,2.22,43.6684,-79.084,1.73,43.6676,-79.0921,1.47,43.6676,-79.0921,1.47,43.6676,-79.0921,1.96,43.6676,-79.0921,2.97,43.6676,-79.0921,4.2,43.6676,-79.0921,4.92,43.6584,-79.0805,5.18,43.6225,-79.1919,5.31,43.6225,-79.1919,5.41,43.6225,-79.1919,5.67,43.6225,-79.1919,5.51,43.6286,-79.1854,5.41,43.6297,-79.1921,5.67,43.6675,-79.0888,6.16,43.6675,-79.0888,6.65,43.6328,-79.1903,7.14,43.6328,-79.1903,7.89,43.6328,-79.1903,8.37,43.6328,-79.1903,8.11,43.6328,-79.1903,6.91,43.6328,-79.1903,5.18,43.6328,-79.1903
66,0,4.38,2.83,46.6053,-81.1271,1.96,46.6053,-81.1271,1.53,46.6053,-81.1271,1.3,46.6053,-81.1271,1.3,46.6053,-81.1271,1.73,46.6053,-81.1271,2.63,46.6053,-81.1271,3.72,46.5976,-81.1265,4.36,46.5976,-81.1265,4.59,46.5976,-81.1265,4.7,46.7761,-81.0966,4.79,46.781,-81.0988,5.02,46.7792,-81.1006,4.88,46.7792,-81.1006,4.79,46.7792,-81.1006,5.02,46.7792,-81.1006,5.45,46.6089,-81.1228,5.89,46.6089,-81.1228,6.32,46.6089,-81.1228,6.98,46.6089,-81.1228,7.41,46.7801,-81.1072,7.18,46.7801,-81.1072,6.12,46.7801,-81.1072,4.59,46.7801,-81.1072
67,21,2.51,1.62,43.1042,-79.8581,1.12,43.1042,-79.8581,0.88,43.1042,-79.8581,0.74,43.1042,-79.8581,0.74,43.1042,-79.8581,0.99,43.1042,-79.8581,1.5,43.0956,-79.8601,2.13,43.1101,-79.8659,2.5,43.1101,-79.8659,2.63,43.1057,-79.8703,2.7,43.1057,-79.8703,2.74,43.1057,-79.8703,2.88,43.1057,-79.8703,2.79,43.1057,-79.8703,2.74,43.1057,-79.8703,2.88,43.1057,-79.8703,3.13,43.1057,-79.8703,3.37,43.1057,-79.8703,3.62,43.1057,-79.8703,4.0,43.1057,-79.8703,4.25,43.0606,-79.9071,4.12,43.0633,-79.8973,3.51,43.0633,-79.8973,2.63,43.0633,-79.8973
68,4,2.9,1.87,45.5984,-75.6565,1.3,45.5984,-75.6565,1.01,45.5984,-75.6565,0.86,45.5984,-75.6565,0.86,45.5984,-75.6565,1.14,45.5984,-75.6565,1.74,45.5984,-75.6565,2.46,45.5984,-75.6565,2.88,45.5984,-75.6565,3.03,45.5984,-75.6565,3.11,45.6041,-75.6562,3.17,45.6041,-75.6562,3.32,45.6011,-75.6469,3.23,45.5938,-75.6569,3.17,45.5878,-75.6675,3.32,45.5998,-75.7473,3.61,45.6065,-75.6494,3.89,45.6065,-75.6494,4.18,45.6065,-75.6494,4.62,45.5647,-75.7194,4.9,45.6017,-75.7439,4.75,45.6017,-75.7439,4.05,45.6001,-75.7409,3.03,45.6001,-75.7409
69,4,2.73,1.76,45.4225,-75.4771,1.22,45.4225,-75.4771,0.95,45.4225,-75.4771,0.81,45.4225,-75.4771,0.81,45.4225,-75.4771,1.08,45.4225,-75.4771,1.64,45.4225,-75.4771,2.32,45.4225,-75.4771,2.71,45.4225,-75.4771,2.86,45.4218,-75.4622,2.93,45.4218,-75.4622,2.98,45.4287,-75.5483,3.13,45.4287,-75.5483,3.04,45.4287,-75.5483,2.98,45.4288,-75.5608,3.13,45.4288,-75.5608,3.4,45.4177,-75.4634,3.67,45.4177,-75.4634,3.93,45.4177,-75.4634,4.35,45.4948,-75.4315,4.62,45.4948,-75.4315,4.47,45.4948,-75.4315,3.81,45.4133,-75.4731,2.86,45.4133,-75.4731
