User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
34,3,1.32,0.85,44.2139,-76.5629,0.59,44.2139,-76.5629,0.46,44.2139,-76.5629,0.39,44.2139,-76.5629,0.39,44.2139,-76.5629,0.52,44.2139,-76.5629,0.79,44.2139,-76.5629,1.13,44.2139,-76.5629,1.32,44.2139,-76.5629,1.39,44.2139,-76.5629,1.42,44.1858,-76.5972,1.45,44.2131,-76.5632,1.52,44.217,-76.5666,1.47,44.217,-76.5666,1.45,44.2109,-76.565,1.52,44.2134,-76.5665,1.65,44.2149,-76.5637,1.78,44.2149,-76.5637,1.91,44.2149,-76.5637,2.11,44.2131,-76.5631,2.24,44.2131,-76.5631,2.17,44.2074,-76.5528,1.85,44.2074,-76.5528,1.39,44.2074,-76.5528
35,2,1.73,1.12,43.5947,-79.3564,0.78,43.5947,-79.3564,0.6,43.5947,-79.3564,0.51,43.5947,-79.3564,0.51,43.5947,-79.3564,0.68,43.5947,-79.3564,1.04,43.5947,-79.3564,1.47,43.6007,-79.3578,1.72,43.5822,-79.2617,1.81,43.5822,-79.2617,1.86,43.5822,-79.2617,1.89,43.5801,-79.2719,1.99,43.5801,-79.2719,1.93,43.5801,-79.2719,1.89,43.5801,-79.2719,1.99,43.5908,-79.3522,2.16,43.5908,-79.3522,2.33,43.5908,-79.3522,2.5,43.6032,-79.3523,2.76,43.5999,-79.3593,2.93,43.583,-79.3652,2.84,43.583,-79.3652,2.42,43.583,-79.3563,1.81,43.583,-79.3563
36,3,4.03,2.6,44.2866,-76.2423,1.81,44.2866,-76.2423,1.41,44.2866,-76.2423,1.2,44.2866,-76.2423,1.2,44.2866,-76.2423,1.59,44.2866,-76.2423,2.42,44.2866,-76.2423,3.43,44.2866,-76.2423,4.01,44.2866,-76.2423,4.22,44.2993,-76.2486,4.33,44.2818,-76.2503,4.41,44.2444,-76.3019,4.62,44.2444,-76.3019,4.49,44.2444,-76.3019,4.41,44.2444,-76.3019,4.62,44.2444,-76.3019,5.02,44.1464,-76.0568,5.42,44.1464,-76.0568,5.82,44.1464,-76.0568,6.43,44.1464,-76.0568,6.83,44.1464,-76.0568,6.61,44.2854,-76.243,5.63,44.2854,-76.243,4.22,44.2854,-76.243
37,2,2.86,1.85,43.548,-79.4195,1.28,43.548,-79.4195,1.0,43.548,-79.4195,0.85,43.548,-79.4195,0.85,43.548,-79.4195,1.13,43.548,-79.4195,1.71,43.548,-79.4195,2.43,43.548,-79.4195,2.84,43.5479,-79.4168,3.0,43.5488,-79.4297,3.07,43.5488,-79.4297,3.13,43.5479,-79.4162,3.28,43.5479,-79.4162,3.18,43.5479,-79.4162,3.13,43.5144,-79.3729,3.28,43.5508,-79.4167,3.56,43.5508,-79.4167,3.84,43.5508,-79.4167,4.13,43.5508,-79.4167,4.56,43.5508,-79.4167,4.84,43.5508,-79.4167,4.69,43.5508,-79.4167,3.99,43.5504,-79.4273,3.0,43.5504,-79.4273
38,3,3.01,1.95,44.4749,-76.7045,1.35,44.4717,-76.6986,1.05,44.4717,-76.6986,0.89,44.4717,-76.6986,0.89,44.4717,-76.6986,1.19,44.4717,-76.6986,1.81,44.4717,-76.6986,2.56,44.4655,-76.7063,3.0,44.4655,-76.7063,3.16,44.4758,-76.6992,3.24,44.4758,-76.6992,3.3,44.4758,-76.6992,3.45,44.4758,-76.6992,3.35,44.4758,-76.6992,3.3,44.4758,-76.6992,3.45,44.4649,-76.705,3.75,44.48,-76.7131,4.05,44.4313,-76.6845,4.35,44.4313,-76.6845,4.8,44.4754,-76.7014,5.1,44.4727,-76.7045,4.94,44.4227,-76.6911,4.21,44.4428,-76.6807,3.16,44.4428,-76.6807
39,2,3.71,2.4,43.94,-79.3179,1.66,43.94,-79.3179,1.3,43.94,-79.3179,1.1,43.94,-79.3179,1.1,43.94,-79.3179,1.47,43.94,-79.3179,2.22,43.94,-79.3179,3.15,43.9967,-79.2953,3.69,43.9982,-79.299,3.89,43.9982,-79.299,3.98,43.941,-79.317,4.06,43.941,-79.317,4.25,43.941,-79.317,4.13,43.939,-79.3157,4.06,43.9444,-79.3208,4.25,44.0037,-79.2935,4.62,44.0037,-79.2935,4.99,43.951,-79.3245,5.35,43.9423,-79.3219,5.91,44.002,-79.2993,6.28,44.002,-79.2993,6.09,44.0019,-79.303,5.18,44.0019,-79.303,3.89,43.95,-79.3164
40,17,4.62,2.98,43.1577,-79.5533,2.07,43.1577,-79.5533,1.61,43.1577,-79.5533,1.37,43.1577,-79.5533,1.37,43.1577,-79.5533,1.83,43.1577,-79.5533,2.77,43.1577,-79.5533,3.93,43.1644,-79.5542,4.6,43.1632,-79.5587,4.84,43.1632,-79.5587,4.96,43.1594,-79.5508,5.06,43.1594,-79.5508,5.3,43.1484,-79.5479,5.15,43.2296,-79.55,5.06,43.228,-79.5486,5.3,43.1539,-79.5506,5.76,43.2188,-79.5338,6.21,43.2188,-79.5338,6.67,43.2188,-79.5338,7.37,43.2188,-79.5338,7.83,43.1543,-79.5525,7.58,43.1579,-79.555,6.46,43.1579,-79.555,4.84,43.1579,-79.555
41,6,3.62,2.34,42.8475,-81.3549,1.62,42.8475,-81.3549,1.27,42.8475,-81.3549,1.07,42.8475,-81.3549,1.07,42.8475,-81.3549,1.43,42.8475,-81.3549,2.17,42.8475,-81.3549,3.08,42.8475,-81.3549,3.6,42.8488,-81.3485,3.8,42.8346,-81.3554,3.89,42.8346,-81.3554,3.96,42.8346,-81.3554,4.15,42.8346,-81.3554,4.03,42.8134,-81.3672,3.96,42.8134,-81.3672,4.15,42.772,-81.296,4.51,42.85,-81.3474,4.87,42.85,-81.3474,5.23,42.85,-81.3474,5.78,42.8477,-81.3515,6.14,42.8074,-81.3615,5.94,42.8074,-81.3615,5.06,42.8074,-81.3615,3.8,42.8074,-81.3615
42,3,3.94,2.54,44.1416,-76.3626,1.77,44.1416,-76.3626,1.38,44.1416,-76.3626,1.17,44.1416,-76.3626,1.17,44.1416,-76.3626,1.56,44.1416,-76.3626,2.36,44.1754,-76.4373,3.35,44.139,-76.3612,3.92,44.139,-76.3612,4.13,44.139,-76.3612,4.23,44.139,-76.3612,4.31,44.1438,-76.358,4.52,44.1438,-76.358,4.39,44.1438,-76.358,4.31,44.1438,-76.358,4.52,44.1438,-76.358,4.91,44.1365,-76.3674,5.3,44.1365,-76.3674,5.69,44.1365,-76.3674,6.28,44.1365,-76.3674,6.67,44.1365,-76.3674,6.47,44.1825,-76.4359,5.5,44.1825,-76.4359,4.13,44.1825,-76.4359
43,3,1.51,0.98,44.2376,-76.4158,0.68,44.2376,-76.4158,0.53,44.2376,-76.4158,0.45,44.2376,-76.4158,0.45,44.2376,-76.4158,0.6,44.2417,-76.4149,0.91,44.4036,-76.6059,1.28,44.4084,-76.6064,1.5,44.4084,-76.6064,1.58,44.4084,-76.6064,1.62,44.4084,-76.6064,1.65,44.4084,-76.6064,1.73,44.4084,-76.6064,1.68,44.4084,-76.6064,1.65,44.4084,-76.6064,1.73,44.232,-76.4058,1.88,44.232,-76.4058,2.03,44.232,-76.4058,2.18,44.2402,-76.4268,2.41,44.2402,-76.4268,2.56,44.2402,-76.4268,2.48,44.2402,-76.4268,2.11,44.2402,-76.4268,1.58,44.2402,-76.4268
44,2,4.61,2.98,43.5496,-79.2057,2.07,43.5496,-79.2057,1.61,43.5496,-79.2057,1.37,43.5496,-79.2057,1.37,43.5496,-79.2057,1.82,43.5496,-79.2057,2.76,43.5496,-79.2057,3.92,43.5496,-79.2057,4.59,43.5496,-79.2057,4.83,43.5496,-79.2057,4.95,43.5496,-79.2057,5.04,43.5496,-79.2057,5.29,43.5496,-79.2057,5.13,43.5496,-79.2057,5.04,43.5496,-79.2057,5.29,43.5496,-79.2057,5.74,43.5462,-79.2078,6.2,43.5496,-79.2067,6.65,43.7149,-79.2537,7.35,43.7149,-79.2537,7.81,43.5484,-79.2137,7.56,43.5484,-79.2137,6.44,43.5484,-79.2137,4.83,43.5484,-79.2137
45,0,4.83,3.12,46.1215,-81.0215,2.16,46.1215,-81.0215,1.69,46.1215,-81.0215,1.43,46.1171,-81.0177,1.43,46.1171,-81.0177,1.91,46.1171,-81.0177,2.89,46.1171,-81.0177,4.1,46.1171,-81.0177,4.8,46.1171,-81.0177,5.06,46.1171,-81.0177,5.19,46.122,-81.0244,5.28,46.0569,-81.0455,5.53,46.1198,-81.0132,5.38,46.065,-81.0387,5.28,46.065,-81.0387,5.53,46.065,-81.0387,6.01,46.065,-81.0387,6.49,46.065,-81.0387,6.97,46.0719,-81.0505,7.7,46.0719,-81.0505,8.18,46.0719,-81.0505,7.92,46.1259,-81.0256,6.74,46.1201,-81.0248,5.06,46.1201,-81.0248
46,6,4.01,2.59,43.2668,-81.0902,1.8,43.2668,-81.0902,1.4,43.268,-81.0891,1.19,43.268,-81.0891,1.19,43.0855,-81.1356,1.59,43.0855,-81.1356,2.4,43.2675,-81.0894,3.41,43.2675,-81.0894,3.99,43.2675,-81.0894,4.2,43.2675,-81.0894,4.31,43.2675,-81.0894,4.39,43.2653,-81.0856,4.6,43.2653,-81.0856,4.47,43.2653,-81.0856,4.39,43.2653,-81.0856,4.6,43.2697,-81.0849,4.99,43.2573,-81.0832,5.39,43.2573,-81.0832,5.79,43.2573,-81.0832,6.39,43.2573,-81.0832,6.79,43.2573,-81.0832,6.58,43.2713,-81.0878,5.6,43.2713,-81.0878,4.2,43.2713,-81.0878
47,2,1.89,1.22,43.9093,-79.2586,0.85,43.9236,-79.3158,0.66,43.9236,-79.3158,0.56,43.9293,-79.3187,0.56,43.9293,-79.3187,0.75,43.9293,-79.3187,1.13,43.9293,-79.3187,1.61,43.9269,-79.3144,1.88,43.9079,-79.2571,1.98,43.9079,-79.2571,2.03,43.9079,-79.2571,2.07,43.9079,-79.2571,2.17,43.9295,-79.324,2.11,43.9139,-79.2636,2.07,43.9139,-79.2636,2.17,43.9189,-79.3087,2.35,43.9189,-79.3087,2.54,43.9165,-79.3156,2.73,43.9268,-79.319,3.01,43.9268,-79.319,3.2,43.9268,-79.319,3.1,43.9268,-79.319,2.64,43.9268,-79.319,1.98,43.9268,-79.319
48,2,1.33,0.86,43.7307,-79.2523,0.6,43.7307,-79.2523,0.47,43.7307,-79.2523,0.4,43.7403,-79.2594,0.4,43.7403,-79.2594,0.53,43.7403,-79.2594,0.8,43.7331,-79.2573,1.13,43.7331,-79.2573,1.33,43.7331,-79.2573,1.4,43.7331,-79.2573,1.43,43.7331,-79.2573,1.46,43.7331,-79.2573,1.53,43.7239,-79.2456,1.49,43.8413,-79.2988,1.46,43.8413,-79.2988,1.53,43.8413,-79.2988,1.66,43.8413,-79.2988,1.79,43.8474,-79.2924,1.93,43.8486,-79.299,2.13,43.733,-79.2539,2.26,43.733,-79.2539,2.19,43.8517,-79.2972,1.86,43.8517,-79.2972,1.4,43.8517,-79.2972
49,3,2.62,1.69,44.4517,-76.6219,1.17,44.4517,-76.6219,0.92,44.4517,-76.6219,0.78,44.4517,-76.6219,0.78,44.4517,-76.6219,1.04,44.4517,-76.6219,1.57,44.4517,-76.6219,2.23,44.4517,-76.6219,2.61,44.4517,-76.6219,2.75,44.3703,-76.7438,2.82,44.3703,-76.7438,2.87,44.4449,-76.6201,3.01,44.4449,-76.6201,2.92,44.4449,-76.6201,2.87,44.4541,-76.6158,3.01,44.4593,-76.6232,3.26,44.4554,-76.6177,3.52,44.4554,-76.6177,3.78,44.4554,-76.6177,4.18,44.4554,-76.6177,4.44,44.3692,-76.7445,4.3,44.3692,-76.7445,3.66,44.3692,-76.7445,2.75,44.3692,-76.7445
50,0,2.14,1.38,46.5384,-81.1341,0.96,46.5384,-81.1341,0.75,46.5384,-81.1341,0.64,46.5384,-81.1341,0.64,46.5384,-81.1341,0.85,46.5384,-81.1341,1.29,46.5298,-81.1361,1.82,46.5443,-81.1419,2.13,46.5443,-81.1419,2.25,46.5399,-81.1463,2.3,46.5399,-81.1463,2.34,46.5399,-81.1463,2.46,46.5399,-81.1463,2.39,46.5399,-81.1463,2.34,46.5399,-81.1463,2.46,46.5399,-81.1463,2.67,46.5399,-81.1463,2.88,46.5399,-81.1463,3.09,46.5399,-81.1463,3.42,46.5399,-81.1463,3.63,46.53,-81.1178,3.52,46.5326,-81.108,2.99,46.5326,-81.108,2.25,46.5326,-81.108
51,2,3.52,2.27,43.6836,-79.3781,1.58,43.6836,-79.3781,1.23,43.6836,-79.3781,1.04,43.6836,-79.3781,1.04,43.6836,-79.3781,1.39,43.6836,-79.3781,2.11,43.6836,-79.3781,2.99,43.6836,-79.3781,3.5,43.6836,-79.3781,3.69,43.6836,-79.3781,3.78,43.6893,-79.3778,3.85,43.6893,-79.3778,4.03,43.6863,-79.3685,3.92,43.6789,-79.3785,3.85,43.6729,-79.3891,4.03,43.6872,-79.4587,4.38,43.6916,-79.371,4.73,43.6916,-79.371,5.08,43.6916,-79.371,5.61,43.6862,-79.3565,5.96,43.6891,-79.4553,5.77,43.6891,-79.4553,4.91,43.6876,-79.4524,3.69,43.6876,-79.4524
52,0,2.34,1.51,46.3591,-80.7902,1.05,46.3591,-80.7902,0.82,46.3591,-80.7902,0.69,46.3591,-80.7902,0.69,46.3591,-80.7902,0.93,46.3591,-80.7902,1.4,46.3591,-80.7902,1.99,46.3591,-80.7902,2.33,46.3591,-80.7902,2.45,46.3584,-80.7753,2.52,46.3584,-80.7753,2.56,46.3943,-80.7543,2.69,46.3943,-80.7543,2.61,46.3943,-80.7543,2.56,46.3944,-80.7669,2.69,46.3944,-80.7669,2.92,46.3543,-80.7765,3.15,46.3543,-80.7765,3.38,46.3543,-80.7765,3.74,46.3115,-80.7833,3.97,46.3115,-80.7833,3.84,46.3115,-80.7833,3.27,46.3499,-80.7862,2.45,46.3499,-80.7862
53,10,4.26,2.75,45.3963,-75.8933,1.91,45.3963,-75.8933,1.49,45.3963,-75.8933,1.26,45.3963,-75.8933,1.26,45.3963,-75.8933,1.68,45.4962,-76.0854,2.55,45.4008,-75.8937,3.62,45.4008,-75.8937,4.23,45.4008,-75.8937,4.46,45.4008,-75.8937,4.57,45.3956,-75.8946,4.65,45.3956,-75.8946,4.88,45.3956,-75.8946,4.74,45.3956,-75.8946,4.65,45.3991,-75.8979,4.88,45.3991,-75.8979,5.3,45.3991,-75.8979,5.72,45.3991,-75.8979,6.14,45.3056,-75.8772,6.79,45.3056,-75.8772,7.21,45.3056,-75.8772,6.98,45.3956,-75.8922,5.94,45.3956,-75.8922,4.46,45.3956,-75.8922
54,6,1.66,1.07,42.8831,-81.3105,0.74,42.8831,-81.3105,0.58,42.8831,-81.3105,0.49,42.8831,-81.3105,0.49,42.8831,-81.3105,0.66,42.8831,-81.3105,1.0,42.8831,-81.3105,1.41,42.883,-81.3146,1.65,43.0589,-81.4858,1.74,43.0589,-81.4858,1.78,43.0589,-81.4858,1.82,43.0589,-81.4858,1.9,43.0589,-81.4858,1.85,42.8949,-81.2513,1.82,43.0503,-81.4856,1.9,43.0503,-81.4856,2.07,43.0503,-81.4856,2.23,43.0533,-81.4798,2.39,43.0533,-81.4798,2.65,43.0533,-81.4798,2.81,43.05,-81.4883,2.72,43.05,-81.4883,2.32,43.05,-81.4883,1.74,42.8929,-81.2991
55,2,1.25,0.81,43.6338,-79.1509,0.56,43.6338,-79.1509,0.44,43.6338,-79.1509,0.37,43.6338,-79.1509,0.37,43.6338,-79.1509,0.5,43.6338,-79.1509,0.75,43.6338,-79.1509,1.07,43.6255,-79.1486,1.25,43.6361,-79.1472,1.31,43.6361,-79.1472,1.35,43.6361,-79.1472,1.37,43.6361,-79.1472,1.44,43.6361,-79.1472,1.4,43.6361,-79.1472,1.37,43.6432,-79.1606,1.44,43.6432,-79.1606,1.56,43.6432,-79.1606,1.69,43.6432,-79.1606,1.81,43.6324,-79.1512,2.0,43.6347,-79.1512,2.12,43.634,-79.1564,2.06,43.6351,-79.1567,1.75,43.6351,-79.1567,1.31,43.641,-79.1519
56,2,2.8,1.81,43.4108,-79.4699,1.26,43.4108,-79.4699,0.98,43.4108,-79.4699,0.83,43.4108,-79.4699,0.83,43.4108,-79.4699,1.11,43.4174,-79.4621,1.68,43.4174,-79.4621,2.38,43.4174,-79.4621,2.79,43.4094,-79.462,2.94,43.4129,-79.4657,3.01,43.4129,-79.4657,3.07,43.4129,-79.4657,3.21,43.4129,-79.4657,3.12,43.4084,-79.4636,3.07,43.4087,-79.4701,3.21,43.4087,-79.4701,3.49,43.4087,-79.4701,3.77,43.4087,-79.4701,4.04,43.4087,-79.4701,4.47,43.408,-79.4685,4.75,43.408,-79.4685,4.6,43.408,-79.4685,3.91,43.4111,-79.4633,2.94,43.4111,-79.4633
57,0,4.33,2.79,46.3627,-81.1504,1.94,46.3627,-81.1504,1.51,46.3627,-81.1504,1.28,46.3627,-81.1504,1.28,46.3627,-81.1504,1.71,46.3627,-81.1504,2.59,46.3627,-81.1504,3.68,46.3542,-81.157,4.3,46.3644,-81.1459,4.53,46.3644,-81.1459,4.65,46.3612,-81.1478,4.73,46.3612,-81.1478,4.96,46.3612,-81.1478,4.82,46.3612,-81.1478,4.73,46.3644,-81.151,4.96,46.3545,-81.1581,5.39,46.3643,-81.1467,5.81,46.3643,-81.1467,6.24,46.3643,-81.1467,6.9,46.3596,-81.1456,7.33,46.3596,-81.1456,7.1,46.3999,-81.1889,6.04,46.1937,-81.1709,4.53,46.1937,-81.1709
58,10,1.12,0.72,45.4455,-75.517,0.5,45.4455,-75.517,0.39,45.4455,-75.517,0.33,45.4455,-75.517,0.33,45.4455,-75.517,0.44,45.4455,-75.517,0.67,45.4455,-75.517,0.95,45.4455,-75.517,1.11,45.4455,-75.517,1.17,45.3963,-75.5348,1.2,45.3963,-75.5348,1.22,45.3963,-75.5348,1.28,45.4435,-75.5223,1.24,45.4444,-75.5207,1.22,45.4444,-75.5207,1.28,45.4444,-75.5207,1.39,45.4473,-75.5073,1.5,45.4473,-75.5073,1.61,45.4416,-75.5181,1.78,45.4416,-75.5181,1.89,45.4416,-75.5181,1.83,45.4488,-75.514,1.56,45.4488,-75.514,1.17,45.4488,-75.514
59,3,2.75,1.78,44.4534,-76.3583,1.23,44.4534,-76.3583,0.96,44.4534,-76.3583,0.82,44.4534,-76.3583,0.82,44.4534,-76.3583,1.09,44.4534,-76.3583,1.65,44.4534,-76.3583,2.34,44.4534,-76.3583,2.74,44.4547,-76.3606,2.88,44.4547,-76.3606,2.95,44.4547,-76.3606,3.01,44.4547,-76.3606,3.15,44.4547,-76.3606,3.06,44.4547,-76.3606,3.01,44.4547,-76.3606,3.15,44.4547,-76.3606,3.42,44.4547,-76.3606,3.7,44.4547,-76.3606,3.97,44.4547,-76.3606,4.39,44.4547,-76.3606,4.66,44.4657,-76.3609,4.51,44.4566,-76.3676,3.84,44.4516,-76.3602,2.88,44.4516,-76.3602
60,10,4.8,3.1,45.45,-76.0156,2.15,45.45,-76.0156,1.68,45.45,-76.0156,1.42,45.45,-76.0156,1.42,45.45,-76.0156,1.9,45.45,-76.0156,2.88,45.4472,-76.0144,4.08,45.3978,-75.8815,4.77,45.4418,-76.0155,5.03,45.4418,-76.0155,5.15,45.4418,-76.0155,5.25,45.4418,-76.0155,5.5,45.4418,-76.0155,5.34,45.4418,-76.0155,5.25,45.4418,-76.0155,5.5,45.4011,-75.8884,5.98,45.4397,-76.0106,6.45,45.4397,-76.0106,6.92,45.4397,-76.0106,7.65,45.4397,-76.0106,8.13,45.3989,-75.8851,7.87,45.4485,-76.0132,6.7,45.4083,-75.8789,5.03,45.4083,-75.8789
61,6,3.32,2.14,43.1618,-81.2716,1.49,43.1618,-81.2716,1.16,43.1618,-81.2716,0.98,43.1618,-81.2716,0.98,43.1618,-81.2716,1.31,43.1618,-81.2716,1.99,43.1542,-81.2755,2.82,43.1542,-81.2755,3.3,43.178,-81.3157,3.48,43.178,-81.3157,3.56,43.1534,-81.2759,3.63,43.1534,-81.2759,3.81,43.1534,-81.2759,3.7,43.1002,-81.3015,3.63,43.1002,-81.3015,3.81,43.1002,-81.3015,4.13,43.1619,-81.2742,4.46,43.1619,-81.2742,4.79,43.1563,-81.275,5.29,43.1622,-81.2715,5.62,43.1622,-81.2715,5.45,43.1622,-81.2715,4.64,43.1622,-81.2715,3.48,43.1622,-81.2715
62,17,3.67,2.37,43.3053,-80.0133,1.64,43.3053,-80.0133,1.28,43.3053,-80.0133,1.09,43.3053,-80.0133,1.09,43.3053,-80.0133,1.45,43.3073,-80.0088,2.2,43.3073,-80.0088,3.12,43.3073,-80.0088,3.65,43.3073,-80.0088,3.85,43.3073,-80.0088,3.94,43.3073,-80.0088,4.01,43.3073,-80.0088,4.21,43.3073,-80.0088,4.09,43.2556,-80.1261,4.01,43.2556,-80.1261,4.21,43.2975,-79.9687,4.57,43.2625,-80.1101,4.93,43.2625,-80.1101,5.3,43.3082,-80.0151,5.85,43.3082,-80.0151,6.22,43.3065,-80.0155,6.02,43.3128,-80.0155,5.13,43.3128,-80.0155,3.85,43.3128,-80.0155
63,10,3.19,2.06,45.2152,-75.6144,1.43,45.2152,-75.6144,1.12,45.2152,-75.6144,0.95,45.2152,-75.6144,0.95,45.2152,-75.6144,1.26,45.2152,-75.6144,1.92,45.161,-75.5171,2.72,45.2102,-75.6273,3.18,45.2102,-75.6273,3.35,45.2102,-75.6273,3.43,45.2234,-75.6153,3.49,45.2234,-75.6153,3.66,45.2161,-75.6144,3.56,45.1973,-75.6207,3.49,45.1973,-75.6207,3.66,45.1973,-75.6207,3.98,45.2108,-75.6166,4.29,45.2108,-75.6166,4.61,45.2108,-75.6166,5.09,45.2044,-75.6216,5.41,45.2044,-75.6216,5.24,45.2044,-75.6216,4.46,45.2149,-75.6116,3.35,45.2149,-75.6116
64,3,4.2,2.71,44.0149,-76.5187,1.88,44.0149,-76.5187,1.47,44.0149,-76.5187,1.24,44.0149,-76.5187,1.24,44.0149,-76.5187,1.66,44.0149,-76.5187,2.52,44.0115,-76.5031,3.57,44.0115,-76.5031,4.18,44.0115,-76.5031,4.4,44.0188,-76.5282,4.51,44.0196,-76.5167,4.59,44.0196,-76.5167,4.81,44.0196,-76.5167,4.67,44.0196,-76.5167,4.59,44.0283,-76.7503,4.81,44.0283,-76.7503,5.23,44.0283,-76.7503,5.64,44.0283,-76.7503,6.06,44.0279,-76.5122,6.69,44.0279,-76.5122,7.11,44.0279,-76.5122,6.89,44.0205,-76.5187,5.86,44.0205,-76.5187,4.4,44.0205,-76.5187
65,2,4.95,3.19,43.6691,-79.0853,2.22,43.6691,-79.0853,1.73,43.6765,-79.0873,1.47,43.6765,-79.0873,1.47,43.6765,-79.0873,1.96,43.6765,-79.0873,2.97,43.6765,-79.0873,4.2,43.663,-79.0869,4.92,43.663,-79.0869,5.18,43.6802,-79.1242,5.31,43.6802,-79.1242,5.41,43.6802,-79.1242,5.67,43.6802,-79.1242,5.51,43.6646,-79.092,5.41,43.6646,-79.092,5.67,43.6334,-79.2012,6.16,43.6334,-79.2012,6.65,43.6334,-79.2012,7.14,43.6334,-79.2012,7.89,43.6334,-79.2012,8.37,43.6334,-79.2012,8.11,43.6678,-79.0841,6.91,43.6734,-79.0831,5.18,43.6734,-79.0831
66,0,4.38,2.83,46.6053,-81.1271,1.96,46.6121,-81.1345,1.53,46.6068,-81.1242,1.3,46.6068,-81.1242,1.3,46.6068,-81.1242,1.73,46.6068,-81.1242,2.63,46.7867,-81.0931,3.72,46.6025,-81.1363,4.36,46.6079,-81.1188,4.59,46.6079,-81.1188,4.7,46.6079,-81.1188,4.79,46.6079,-81.1188,5.02,46.6007,-81.1252,4.88,46.6007,-81.1252,4.79,46.6007,-81.1252,5.02,46.6007,-81.1252,5.45,46.6007,-81.1252,5.89,46.6007,-81.1252,6.32,46.785,-81.1064,6.98,46.785,-81.1064,7.41,46.6048,-81.1281,7.18,46.6048,-81.1281,6.12,46.6111,-81.128,4.59,46.6105,-81.1306
67,17,2.51,1.62,43.1042,-79.8581,1.12,43.1042,-79.8581,0.88,43.1042,-79.8581,0.74,43.1042,-79.8581,0.74,43.1042,-79.8581,0.99,43.1042,-79.8581,1.5,43.077,-79.9066,2.13,43.077,-79.9066,2.5,43.077,-79.9066,2.63,43.077,-79.9066,2.7,43.1049,-79.8572,2.74,43.1049,-79.8572,2.88,43.1049,-79.8572,2.79,43.1049,-79.8572,2.74,43.2542,-80.1042,2.88,43.2585,-80.1116,3.13,43.2585,-80.1116,3.37,43.2585,-80.1116,3.62,43.2585,-80.1116,4.0,43.2585,-80.1116,4.25,43.1067,-79.8597,4.12,43.1033,-79.8666,3.51,43.1085,-79.8622,2.63,43.1085,-79.8622
68,10,2.9,1.87,45.5984,-75.6565,1.3,45.5984,-75.6565,1.01,45.5984,-75.6565,0.86,45.5984,-75.6565,0.86,45.5984,-75.6565,1.14,45.5984,-75.6565,1.74,45.5652,-75.718,2.46,45.5891,-75.6529,2.88,45.5942,-75.6489,3.03,45.5925,-75.658,3.11,45.6051,-75.7434,3.17,45.5995,-75.6652,3.32,45.5995,-75.6652,3.23,45.5995,-75.6652,3.17,45.593,-75.6523,3.32,45.6028,-75.6593,3.61,45.6011,-75.6493,3.89,45.5971,-75.6553,4.18,45.5971,-75.6553,4.62,45.5626,-75.7185,4.9,45.5626,-75.7185,4.75,45.5626,-75.7185,4.05,45.5626,-75.7185,3.03,45.5626,-75.7185
69,10,2.73,1.76,45.4188,-75.468,1.22,45.4188,-75.468,0.95,45.4259,-75.556,0.81,45.4212,-75.4597,0.81,45.4212,-75.4597,1.08,45.4212,-75.4597,1.64,45.4212,-75.4597,2.32,45.4212,-75.4597,2.71,45.4188,-75.4636,2.86,45.4174,-75.463,2.93,45.4174,-75.463,2.98,45.4174,-75.463,3.13,45.4238,-75.4621,3.04,45.4254,-75.562,2.98,45.4254,-75.562,3.13,45.4968,-75.4317,3.4,45.4968,-75.4317,3.67,45.4215,-75.4669,3.93,45.4215,-75.4669,4.35,45.43,-75.479,4.62,45.4135,-75.4627,4.47,45.4135,-75.4627,3.81,45.4196,-75.4611,2.86,45.4196,-75.4611
