User_ID,Demand_Mbps,H3_Cell
3380,29.32,832ab4fffffffff
3381,4.8,832b9bfffffffff
3382,0.4,832b9bfffffffff
3383,4.3,832b83fffffffff
3384,29.62,832b9bfffffffff
3385,24.67,832ab4fffffffff
3386,5.05,832b9bfffffffff
3387,4.21,832b9efffffffff
3388,0.29,832b9bfffffffff
3389,0.59,832b83fffffffff
3390,0.49,832b9bfffffffff
3391,18.47,832b9bfffffffff
3392,0.64,832b9bfffffffff
3393,6.6,832b9bfffffffff
3394,6.02,832b9bfffffffff
3395,30.53,832b9bfffffffff
3396,0.86,832ab4fffffffff
3397,32.59,832b9bfffffffff
3398,0.6,832b9bfffffffff
3399,0.24,832b9bfffffffff
3400,26.82,832b9bfffffffff
3401,19.02,832b9bfffffffff
3402,6.64,832b83fffffffff
3403,1.11,832b83fffffffff
3404,32.78,832b9bfffffffff
3405,3.43,832b9bfffffffff
3406,29.96,832b83fffffffff
3407,25.5,832b9bfffffffff
3408,6.83,832b9bfffffffff
3409,1.14,832b9bfffffffff
3410,2.75,832b93fffffffff
3411,6.54,832b9bfffffffff
3412,0.68,832b9bfffffffff
3413,0.58,832b9bfffffffff
3414,0.48,832b9bfffffffff
3415,0.63,832b9bfffffffff
3416,30.28,832ab4fffffffff
3417,2.78,832ab4fffffffff
3418,0.65,832b9bfffffffff
3419,4.96,832b9bfffffffff
3420,1.09,832ab4fffffffff
3421,0.45,832b9bfffffffff
3422,0.45,832b9bfffffffff
3423,0.96,832b9bfffffffff
3424,1.02,832b9bfffffffff
3425,5.13,832b81fffffffff
3426,6.82,832b9bfffffffff
3427,0.51,832b9bfffffffff
3428,1.36,832b9bfffffffff
3429,0.58,832b9afffffffff
3430,0.37,832b9bfffffffff
3431,1.07,832b9bfffffffff
3432,3.81,832b8efffffffff
3433,0.45,832b83fffffffff
3434,4.7,832b9bfffffffff
3435,21.19,832b9bfffffffff
3436,5.14,832b9dfffffffff
3437,30.5,832b9bfffffffff
3438,0.23,832b9bfffffffff
3439,0.39,832b9bfffffffff
3440,5.98,832b93fffffffff
3441,6.06,832b9bfffffffff
3442,22.77,832b9bfffffffff
3443,6.69,832b9bfffffffff
3444,5.65,832b9bfffffffff
3445,1.09,832b81fffffffff
3446,2.87,832ab4fffffffff
3447,19.93,832b9bfffffffff
3448,18.81,832b9bfffffffff
3449,1.14,832b83fffffffff
3450,0.35,832ab6fffffffff
3451,24.03,832b8efffffffff
3452,33.28,832b9bfffffffff
3453,5.76,832b9bfffffffff
3454,5.2,832b9bfffffffff
3455,32.46,832b9bfffffffff
3456,6.76,832b9bfffffffff
3457,34.2,832ab4fffffffff
3458,15.62,832b9afffffffff
3459,5.06,832b9bfffffffff
3460,1.17,832b9bfffffffff
3461,22.1,832b9bfffffffff
3462,1.19,832b9bfffffffff
3463,31.49,832b9bfffffffff
3464,30.09,832b9bfffffffff
3465,27.62,832b9bfffffffff
3466,1.36,832b9dfffffffff
3467,26.5,832b9bfffffffff
3468,4.29,832b9bfffffffff
3469,1.34,832b9bfffffffff
3470,20.75,832b83fffffffff
3471,15.85,832b9bfffffffff
3472,5.1,832b98fffffffff
3473,6.69,832ab6fffffffff
3474,0.33,832b9bfffffffff
3475,2.81,832b9bfffffffff
3476,3.36,832b81fffffffff
3477,25.62,832b9bfffffffff
3478,0.15,832b92fffffffff
3479,0.54,832b83fffffffff
3480,0.51,832b9afffffffff
3481,17.9,832b9bfffffffff
3482,4.4,832b9bfffffffff
3483,0.84,832b9bfffffffff
3484,0.42,832b9bfffffffff
3485,0.48,832ab4fffffffff
3486,6.21,832b83fffffffff
3487,0.35,832b9bfffffffff
3488,32.3,832b93fffffffff
3489,31.1,832b9bfffffffff
3490,30.23,832ab4fffffffff
3491,3.62,832b9bfffffffff
3492,3.66,832b9afffffffff
3493,4.27,832b9bfffffffff
3494,17.11,832b98fffffffff
3495,28.95,832b9bfffffffff
3496,4.38,832b9bfffffffff
3497,4.59,832b9bfffffffff
3498,4.06,832b9bfffffffff
3499,30.68,832b9bfffffffff
3500,16.42,832ab2fffffffff
3501,5.39,830ec4fffffffff
3502,5.95,830ec2fffffffff
3503,6.41,830ec9fffffffff
3504,0.97,832721fffffffff
3505,4.04,832776fffffffff
3506,6.78,832723fffffffff
3507,18.81,832b92fffffffff
3508,4.22,832b83fffffffff
3509,21.17,832765fffffffff
3510,4.72,830ed6fffffffff
3511,24.77,830ef1fffffffff
3512,5.09,830edcfffffffff
3513,0.31,832ab2fffffffff
3514,5.72,830ef2fffffffff
3515,1.02,83272cfffffffff
3516,0.34,83272cfffffffff
3517,3.32,832725fffffffff
3518,0.88,832b9cfffffffff
3519,19.68,830ef1fffffffff
3520,0.93,832766fffffffff
3521,0.48,832b9afffffffff
3522,1.25,830e8dfffffffff
3523,6.75,832764fffffffff
3524,0.25,830e8bfffffffff
3525,33.73,830ef2fffffffff
3526,16.57,832708fffffffff
3527,1.11,830e89fffffffff
3528,0.6,832770fffffffff
3529,3.28,83270efffffffff
3530,0.25,830ed3fffffffff
3531,1.05,830ed3fffffffff
3532,0.97,830ecafffffffff
3533,32.0,830ef3fffffffff
3534,5.17,83270cfffffffff
3535,0.79,830ed9fffffffff
3536,3.78,832b9afffffffff
3537,5.64,830eddfffffffff
3538,2.19,832b8efffffffff
3539,15.56,830edcfffffffff
3540,2.37,832720fffffffff
3541,29.29,830ef3fffffffff
3542,4.61,83272cfffffffff
3543,0.72,830ec4fffffffff
3544,3.43,832b83fffffffff
3545,3.65,830e89fffffffff
3546,6.85,830eebfffffffff
3547,6.18,830ed5fffffffff
3548,0.37,830ed6fffffffff
3549,6.48,830ec3fffffffff
3550,0.4,830ecefffffffff
3551,4.7,832b96fffffffff
3552,3.51,832b96fffffffff
3553,1.26,830ef1fffffffff
3554,6.82,830ed4fffffffff
3555,5.97,832760fffffffff
3556,17.57,832760fffffffff
3557,28.38,830edbfffffffff
3558,0.73,832774fffffffff
3559,21.59,830ed3fffffffff
3560,2.9,830ed1fffffffff
3561,4.79,832765fffffffff
3562,17.61,830eddfffffffff
3563,33.46,832703fffffffff
3564,0.8,832705fffffffff
3565,6.49,830e8bfffffffff
3566,1.16,832b9efffffffff
3567,33.56,832766fffffffff
3568,0.46,832720fffffffff
3569,1.06,832ab6fffffffff
3570,23.41,83272bfffffffff
3571,0.48,830eddfffffffff
3572,6.79,83272bfffffffff
3573,2.21,830ec3fffffffff
3574,6.38,832765fffffffff
3575,25.1,830e8bfffffffff
3576,19.78,830ec8fffffffff
3577,2.47,830ed3fffffffff
3578,0.83,83272efffffffff
3579,1.26,83270cfffffffff
3580,2.75,830ed9fffffffff
3581,6.18,832722fffffffff
3582,17.48,830ed0fffffffff
3583,0.15,830edafffffffff
3584,20.07,830edcfffffffff
3585,32.09,830eddfffffffff
3586,0.92,830ef1fffffffff
3587,0.96,830ef2fffffffff
3588,6.48,830ec0fffffffff
3589,1.3,830ed0fffffffff
3590,0.48,83272cfffffffff
3591,29.97,830ec2fffffffff
3592,16.01,832b83fffffffff
3593,0.51,832ab4fffffffff
3594,0.38,832720fffffffff
3595,0.36,83272bfffffffff
3596,23.03,830ec6fffffffff
3597,16.68,832765fffffffff
3598,4.95,83272dfffffffff
3599,29.23,830ec6fffffffff
3600,4.38,832720fffffffff
3601,30.1,830ec3fffffffff
3602,1.03,830e8bfffffffff
3603,3.87,830eddfffffffff
3604,1.37,832b96fffffffff
3605,15.81,830ec4fffffffff
3606,1.0,830edbfffffffff
3607,23.4,830ef3fffffffff
3608,26.72,832772fffffffff
3609,0.82,832ab4fffffffff
3610,4.07,83270dfffffffff
3611,1.36,832764fffffffff
3612,20.3,830ec0fffffffff
3613,31.08,830ed5fffffffff
3614,1.3,832766fffffffff
3615,3.43,830ec1fffffffff
3616,3.69,832729fffffffff
3617,0.91,830ec3fffffffff
3618,0.38,832b90fffffffff
3619,20.27,830ec0fffffffff
3620,0.2,832721fffffffff
3621,5.2,830ec6fffffffff
3622,29.05,83272afffffffff
3623,3.33,832b92fffffffff
3624,1.01,83272afffffffff
3625,5.72,832761fffffffff
3626,0.51,83270cfffffffff
3627,0.79,832776fffffffff
3628,26.2,832728fffffffff
3629,0.77,830ed6fffffffff
3630,20.47,830ed4fffffffff
3631,5.73,832721fffffffff
3632,4.73,83276cfffffffff
3633,2.67,830e8bfffffffff
3634,16.78,830ef1fffffffff
3635,3.47,830edbfffffffff
3636,0.9,832765fffffffff
3637,17.76,830ec0fffffffff
3638,1.25,832721fffffffff
3639,21.62,832b83fffffffff
3640,1.28,830ef2fffffffff
3641,6.65,830ef3fffffffff
3642,3.04,832b81fffffffff
3643,6.36,832763fffffffff
3644,2.74,83272cfffffffff
3645,0.27,830ed0fffffffff
3646,6.8,830edbfffffffff
3647,2.13,830ecefffffffff
3648,1.04,832b94fffffffff
3649,2.08,832765fffffffff
3650,0.56,830edafffffffff
3651,34.24,832701fffffffff
3652,23.48,830ed2fffffffff
3653,0.82,832705fffffffff
3654,0.91,83272cfffffffff
3655,0.77,830ef1fffffffff
3656,4.02,832766fffffffff
3657,6.37,830ecbfffffffff
3658,2.39,832729fffffffff
3659,0.53,832b93fffffffff
3660,0.52,832b9bfffffffff
3661,5.65,832b9afffffffff
3662,1.19,832760fffffffff
3663,0.3,830ec6fffffffff
3664,0.68,832ab4fffffffff
3665,23.9,830ed4fffffffff
3666,2.06,830ecdfffffffff
3667,1.22,830eccfffffffff
3668,1.05,830ed9fffffffff
3669,25.31,83272dfffffffff
3670,15.77,832b98fffffffff
3671,4.56,832765fffffffff
3672,4.9,832721fffffffff
3673,6.0,830eddfffffffff
3674,1.26,832722fffffffff
3675,0.64,830ed8fffffffff
3676,1.1,832b90fffffffff
3677,1.06,832b9dfffffffff
3678,0.53,83270cfffffffff
3679,15.76,832774fffffffff
3680,34.04,832774fffffffff
3681,6.19,832761fffffffff
3682,4.7,832b9efffffffff
3683,16.94,830ec8fffffffff
3684,25.18,830e8dfffffffff
3685,0.26,830ecafffffffff
3686,1.18,830ecefffffffff
3687,0.87,832721fffffffff
3688,29.94,832ab6fffffffff
3689,6.7,830ec4fffffffff
3690,6.41,830ec3fffffffff
3691,5.05,830ec9fffffffff
3692,1.21,830eddfffffffff
3693,4.46,832b93fffffffff
3694,0.56,832728fffffffff
3695,5.52,832b96fffffffff
3696,32.15,832b92fffffffff
3697,0.33,830eddfffffffff
3698,5.7,830ed6fffffffff
3699,5.84,830ecafffffffff
3700,24.23,830ef1fffffffff
3701,2.87,830eccfffffffff
3702,25.14,830ed5fffffffff
3703,34.28,830ef1fffffffff
3704,0.74,830ed3fffffffff
3705,24.66,832b9cfffffffff
3706,4.99,832b98fffffffff
3707,5.48,830ed9fffffffff
3708,0.15,830ed2fffffffff
3709,4.62,83272afffffffff
3710,1.19,830ed2fffffffff
3711,6.53,83272bfffffffff
3712,1.34,83272cfffffffff
3713,3.2,830ef1fffffffff
3714,15.74,830ed6fffffffff
3715,0.96,83270dfffffffff
3716,6.79,830edcfffffffff
3717,2.52,832725fffffffff
3718,0.46,83270dfffffffff
3719,6.71,830ecafffffffff
3720,19.45,830ec4fffffffff
3721,6.44,830ed2fffffffff
3722,0.45,830e8dfffffffff
3723,6.74,832b9cfffffffff
3724,5.65,832766fffffffff
3725,0.58,830e8dfffffffff
3726,5.66,832705fffffffff
3727,0.16,832720fffffffff
3728,23.35,832723fffffffff
3729,0.22,830edcfffffffff
3730,1.04,830ec8fffffffff
3731,4.65,832764fffffffff
3732,4.39,830eddfffffffff
3733,25.79,832772fffffffff
3734,25.21,83270cfffffffff
3735,0.95,832720fffffffff
3736,6.26,832b98fffffffff
3737,30.86,830ecbfffffffff
3738,4.38,832b94fffffffff
3739,1.03,832764fffffffff
3740,24.16,832723fffffffff
3741,5.0,83270dfffffffff
3742,0.4,830ecefffffffff
3743,3.89,832721fffffffff
3744,4.53,830ec3fffffffff
3745,27.23,832b9cfffffffff
3746,29.54,832b9dfffffffff
3747,0.32,832766fffffffff
3748,0.23,832723fffffffff
3749,0.58,832728fffffffff
3750,5.2,832ab4fffffffff
3751,4.64,830ef3fffffffff
3752,2.71,832b9afffffffff
3753,6.58,830ed8fffffffff
3754,16.11,832b90fffffffff
3755,5.74,830eccfffffffff
3756,25.52,83276cfffffffff
3757,2.84,830ecdfffffffff
3758,4.32,830eccfffffffff
3759,2.96,832b98fffffffff
3760,18.99,830ef1fffffffff
3761,1.31,832766fffffffff
3762,1.27,832769fffffffff
3763,16.96,830ec9fffffffff
3764,0.28,83270dfffffffff
3765,15.62,830ec1fffffffff
3766,0.35,830ec9fffffffff
3767,4.07,830ec1fffffffff
3768,3.82,83272efffffffff
3769,5.01,832b98fffffffff
3770,3.27,832728fffffffff
3771,1.26,832ab4fffffffff
3772,0.37,832b9dfffffffff
3773,2.94,832774fffffffff
3774,5.28,830ec3fffffffff
3775,0.68,83272cfffffffff
3776,31.05,832761fffffffff
3777,1.29,830ec1fffffffff
3778,0.3,832725fffffffff
3779,3.21,830ec2fffffffff
3780,25.46,830ef1fffffffff
3781,23.33,832725fffffffff
3782,32.47,830ef1fffffffff
3783,13.79,832b9dfffffffff
3784,3.67,830ec9fffffffff
3785,6.3,832ab4fffffffff
3786,31.15,830ec4fffffffff
3787,6.4,832703fffffffff
3788,18.95,830ed2fffffffff
3789,4.77,832764fffffffff
3790,27.61,832720fffffffff
3791,17.0,83276cfffffffff
3792,0.35,830ec1fffffffff
3793,0.38,830ed5fffffffff
3794,1.05,830ef3fffffffff
3795,0.64,830ec2fffffffff
3796,2.95,830e89fffffffff
3797,32.74,832724fffffffff
3798,17.05,830ed5fffffffff
3799,20.79,830ef1fffffffff
3800,25.52,832ab0fffffffff
3801,4.53,830ed6fffffffff
3802,1.16,830eddfffffffff
3803,31.53,832721fffffffff
3804,5.58,830ecbfffffffff
3805,4.73,830ecafffffffff
3806,2.72,832776fffffffff
3807,0.87,83272dfffffffff
3808,6.79,830ec8fffffffff
3809,0.68,832774fffffffff
3810,0.69,830eddfffffffff
3811,1.03,832761fffffffff
3812,26.89,830ed2fffffffff
3813,0.69,830edafffffffff
3814,32.52,832775fffffffff
3815,22.07,832b9cfffffffff
3816,14.74,83272cfffffffff
3817,20.47,830eccfffffffff
3818,0.7,830eebfffffffff
3819,4.66,832723fffffffff
3820,29.74,83270dfffffffff
3821,0.55,83272cfffffffff
3822,3.71,832701fffffffff
3823,3.76,83272bfffffffff
3824,32.82,83272efffffffff
3825,22.83,830ed5fffffffff
3826,5.49,830ef2fffffffff
3827,0.89,830ec1fffffffff
3828,2.22,832b93fffffffff
3829,16.87,830ef1fffffffff
3830,4.72,830ec9fffffffff
3831,0.22,832b83fffffffff
3832,3.82,832b93fffffffff
3833,27.84,832b9cfffffffff
3834,4.18,830ed6fffffffff
3835,2.56,832b90fffffffff
3836,2.47,832b9dfffffffff
3837,4.41,830e89fffffffff
3838,6.32,830ecdfffffffff
3839,0.32,832760fffffffff
3840,6.24,830ed4fffffffff
3841,5.66,83272efffffffff
3842,0.97,83276cfffffffff
3843,30.23,830ed0fffffffff
3844,29.25,832700fffffffff
3845,22.9,830ef3fffffffff
3846,0.51,830ecbfffffffff
3847,0.59,832760fffffffff
3848,2.38,830ecefffffffff
3849,26.98,832723fffffffff
3850,0.9,832ab0fffffffff
3851,14.52,830ed5fffffffff
3852,0.17,83272cfffffffff
3853,30.53,832b98fffffffff
3854,27.11,830ec9fffffffff
3855,0.21,832720fffffffff
3856,4.73,83272efffffffff
3857,32.41,83272bfffffffff
3858,1.0,832b9cfffffffff
3859,26.74,83270dfffffffff
3860,24.56,830ec4fffffffff
3861,5.31,830ecafffffffff
3862,3.94,830ed5fffffffff
3863,0.45,830edcfffffffff
3864,0.98,83272dfffffffff
3865,18.21,830ec2fffffffff
3866,32.89,830e8bfffffffff
3867,1.36,832729fffffffff
3868,29.28,830edefffffffff
3869,3.55,832723fffffffff
3870,0.21,83270dfffffffff
3871,0.2,830ed6fffffffff
3872,24.27,830eddfffffffff
3873,18.55,830eddfffffffff
3874,16.87,830ec9fffffffff
3875,5.83,832728fffffffff
3876,25.04,830ed4fffffffff
3877,26.76,83276dfffffffff
3878,2.87,832b9cfffffffff
3879,28.77,830edcfffffffff
3880,30.72,83270dfffffffff
3881,4.11,830ec2fffffffff
3882,0.96,830ed1fffffffff
3883,14.55,832b83fffffffff
3884,0.73,832705fffffffff
3885,1.04,830edcfffffffff
3886,23.06,832729fffffffff
3887,0.39,830ed3fffffffff
3888,2.67,830ed2fffffffff
3889,16.05,83270efffffffff
3890,0.51,832b9cfffffffff
3891,1.3,830ec3fffffffff
3892,2.74,83276cfffffffff
3893,4.69,830ed5fffffffff
3894,0.53,83272efffffffff
3895,0.87,830edbfffffffff
3896,22.54,830ec3fffffffff
3897,24.36,830ed2fffffffff
3898,16.59,832b82fffffffff
3899,0.91,830ec3fffffffff
3900,0.32,830ed4fffffffff
3901,4.41,830e8dfffffffff
3902,23.73,830ecefffffffff
3903,1.32,830ed9fffffffff
3904,2.36,832ab4fffffffff
3905,0.81,832728fffffffff
3906,18.99,830ec2fffffffff
3907,20.53,830ed1fffffffff
3908,23.77,832b9cfffffffff
3909,1.17,830ec1fffffffff
3910,30.19,832b9cfffffffff
3911,23.26,830ed8fffffffff
3912,0.83,832b91fffffffff
3913,4.88,83270dfffffffff
3914,0.14,830e8bfffffffff
3915,6.13,832763fffffffff
3916,4.71,830e8dfffffffff
3917,4.18,830e8dfffffffff
3918,24.35,832774fffffffff
3919,25.08,830ef2fffffffff
3920,0.3,830ecdfffffffff
3921,32.56,83272afffffffff
3922,0.36,832ab2fffffffff
3923,5.59,832723fffffffff
3924,3.07,832b94fffffffff
3925,6.31,832b98fffffffff
3926,25.33,830e89fffffffff
3927,22.42,83272bfffffffff
3928,0.27,830ed6fffffffff
3929,1.24,83272afffffffff
3930,4.71,832760fffffffff
3931,1.05,83272bfffffffff
3932,0.48,832b83fffffffff
3933,0.2,832701fffffffff
3934,3.71,830eddfffffffff
3935,1.23,83270efffffffff
3936,3.13,830ec4fffffffff
3937,0.9,830e8bfffffffff
3938,3.53,830ec2fffffffff
3939,20.16,830ef3fffffffff
3940,6.21,83272cfffffffff
3941,0.87,830ec6fffffffff
3942,5.57,832b92fffffffff
3943,0.42,832774fffffffff
3944,0.66,832725fffffffff
3945,1.14,830ecbfffffffff
3946,0.21,832b81fffffffff
3947,4.17,830ed6fffffffff
3948,2.11,832776fffffffff
3949,4.52,832765fffffffff
3950,3.65,830ecefffffffff
3951,23.6,832b90fffffffff
3952,0.76,832774fffffffff
3953,6.24,830ed4fffffffff
3954,0.98,830eccfffffffff
3955,1.14,832723fffffffff
3956,5.72,830ef3fffffffff
3957,2.43,830ed3fffffffff
3958,0.2,830ecafffffffff
3959,4.51,832723fffffffff
3960,20.53,832728fffffffff
3961,14.75,830ed3fffffffff
3962,20.73,830ed2fffffffff
3963,23.14,830ed4fffffffff
3964,0.87,830ed6fffffffff
3965,0.69,832765fffffffff
3966,0.77,832720fffffffff
3967,0.72,830edafffffffff
3968,13.96,830ef1fffffffff
3969,31.69,830ed0fffffffff
3970,0.21,830ef3fffffffff
3971,0.19,832b98fffffffff
3972,1.14,832b91fffffffff
3973,15.41,830edbfffffffff
3974,0.75,830ed8fffffffff
3975,0.15,83272afffffffff
3976,6.18,830ef1fffffffff
3977,2.18,830ed0fffffffff
3978,20.56,832761fffffffff
3979,1.03,830ecdfffffffff
3980,16.88,830eccfffffffff
3981,26.75,832b91fffffffff
3982,3.7,83272dfffffffff
3983,4.23,83272bfffffffff
3984,6.81,830ecdfffffffff
3985,6.47,83272afffffffff
3986,5.85,832701fffffffff
3987,30.17,832701fffffffff
3988,1.36,832729fffffffff
3989,0.39,830ec4fffffffff
3990,0.74,83272efffffffff
3991,3.15,83272efffffffff
3992,5.68,832776fffffffff
3993,1.08,832b8efffffffff
3994,0.74,83272efffffffff
3995,5.35,832b91fffffffff
3996,5.14,832b91fffffffff
3997,1.18,832b9afffffffff
3998,21.53,830e89fffffffff
3999,6.49,832b9cfffffffff
4000,33.9,832761fffffffff
4001,1.26,832725fffffffff
4002,1.14,832764fffffffff
4003,26.33,832776fffffffff
4004,4.76,832728fffffffff
4005,4.1,83270cfffffffff
4006,23.43,83270dfffffffff
4007,25.91,830ecefffffffff
4008,0.55,83272bfffffffff
4009,0.37,832b98fffffffff
4010,31.99,832728fffffffff
4011,15.83,832763fffffffff
4012,33.26,830ec1fffffffff
4013,19.13,832b96fffffffff
4014,29.06,83272dfffffffff
4015,22.03,832764fffffffff
4016,2.38,830ed1fffffffff
4017,0.51,830ec2fffffffff
4018,0.34,832b9cfffffffff
4019,6.01,832ab4fffffffff
4020,5.58,830ec3fffffffff
4021,6.37,832b96fffffffff
4022,0.94,830ef0fffffffff
4023,5.89,830e89fffffffff
4024,34.32,830edcfffffffff
4025,15.02,832b93fffffffff
4026,30.28,830edbfffffffff
4027,4.52,830ed4fffffffff
4028,24.49,832774fffffffff
4029,0.48,832766fffffffff
4030,0.48,830ed4fffffffff
4031,24.39,830edcfffffffff
4032,3.45,83272afffffffff
4033,0.68,832b9cfffffffff
4034,0.16,830ecdfffffffff
4035,1.28,832b9afffffffff
4036,5.21,830ed9fffffffff
4037,20.13,830ef1fffffffff
4038,3.51,832b96fffffffff
4039,4.15,830eccfffffffff
4040,29.97,830ef3fffffffff
4041,30.35,832b81fffffffff
4042,6.77,830ecbfffffffff
4043,17.02,832721fffffffff
4044,6.68,832b81fffffffff
4045,25.31,830ec4fffffffff
4046,6.15,832b8efffffffff
4047,17.81,830ed8fffffffff
4048,6.83,832760fffffffff
4049,3.68,832725fffffffff
4050,4.32,830e8bfffffffff
4051,25.34,832761fffffffff
4052,30.51,832776fffffffff
4053,16.57,832b98fffffffff
4054,30.07,830ecefffffffff
4055,6.47,832b83fffffffff
4056,4.28,830ed2fffffffff
4057,3.25,830ed9fffffffff
4058,6.67,832761fffffffff
4059,4.03,830ec6fffffffff
4060,2.76,830ed1fffffffff
4061,3.93,832b98fffffffff
4062,26.5,830ed5fffffffff
4063,26.95,832776fffffffff
4064,22.13,830ec9fffffffff
4065,27.48,832701fffffffff
4066,2.49,832723fffffffff
4067,1.21,832b9bfffffffff
4068,33.91,832725fffffffff
4069,1.04,830edcfffffffff
4070,4.92,832b9efffffffff
4071,1.33,830ef2fffffffff
4072,6.8,832b98fffffffff
4073,19.05,832b96fffffffff
4074,29.49,832701fffffffff
4075,1.04,832b82fffffffff
4076,30.72,832763fffffffff
4077,1.33,830ef3fffffffff
4078,5.93,832765fffffffff
4079,6.4,83276dfffffffff
4080,30.31,830eccfffffffff
4081,3.33,832ab4fffffffff
4082,3.23,830ef2fffffffff
4083,27.5,830ed5fffffffff
4084,24.96,830eddfffffffff
4085,0.98,830ed6fffffffff
4086,6.41,83270efffffffff
4087,19.35,832729fffffffff
4088,5.64,83272dfffffffff
4089,0.26,832b98fffffffff
4090,0.32,830ed9fffffffff
4091,23.07,832720fffffffff
4092,6.04,83272dfffffffff
4093,4.81,832761fffffffff
4094,0.65,832b82fffffffff
4095,6.1,83270dfffffffff
4096,25.54,832776fffffffff
4097,6.42,832b90fffffffff
4098,30.53,830e8dfffffffff
4099,26.08,832776fffffffff
4100,32.46,83272bfffffffff
4101,26.54,830edefffffffff
4102,4.23,830ed6fffffffff
4103,0.99,83270cfffffffff
4104,2.58,832761fffffffff
4105,31.15,832b9afffffffff
4106,22.38,830e89fffffffff
4107,0.41,830ed4fffffffff
4108,0.76,832720fffffffff
4109,0.76,830ec0fffffffff
4110,25.66,830ed0fffffffff
4111,17.14,830ecefffffffff
4112,3.52,832b8efffffffff
4113,1.25,832776fffffffff
4114,3.92,83272efffffffff
4115,6.36,832729fffffffff
4116,3.96,832b8efffffffff
4117,6.12,83272efffffffff
4118,15.4,83272afffffffff
4119,14.7,830ecdfffffffff
4120,4.94,83270cfffffffff
4121,0.58,830ec6fffffffff
4122,0.48,832b9afffffffff
4123,5.09,832769fffffffff
4124,27.68,832ab4fffffffff
4125,20.94,830ef2fffffffff
4126,1.05,830e8dfffffffff
4127,1.11,830ed5fffffffff
4128,21.47,830edcfffffffff
4129,17.86,832723fffffffff
4130,34.18,830ec9fffffffff
4131,5.2,830edcfffffffff
4132,26.28,832764fffffffff
4133,3.84,83272afffffffff
4134,4.14,830ec0fffffffff
4135,20.65,830ec9fffffffff
4136,0.15,830eddfffffffff
4137,0.33,830ecefffffffff
4138,6.55,830ec3fffffffff
4139,5.3,832723fffffffff
4140,0.31,832ab4fffffffff
4141,0.19,832720fffffffff
4142,0.89,830ec8fffffffff
4143,0.27,832b9efffffffff
4144,29.61,830ec0fffffffff
4145,26.06,830ec1fffffffff
4146,0.79,83270cfffffffff
4147,5.65,830ec6fffffffff
4148,0.76,830ecafffffffff
4149,31.52,830ef1fffffffff
4150,4.02,832b93fffffffff
4151,20.34,830e88fffffffff
4152,0.39,832760fffffffff
4153,25.14,830ec8fffffffff
4154,3.74,830ed1fffffffff
4155,1.31,830ec2fffffffff
4156,3.2,83272bfffffffff
4157,6.58,830ed5fffffffff
4158,5.41,83272afffffffff
4159,3.42,832729fffffffff
4160,3.98,830ed4fffffffff
4161,0.5,832b9bfffffffff
4162,32.47,832761fffffffff
4163,25.81,83270cfffffffff
4164,0.2,830ef1fffffffff
4165,20.49,830ecbfffffffff
4166,0.2,83272cfffffffff
4167,0.34,832769fffffffff
4168,15.51,830ef3fffffffff
4169,5.5,83272dfffffffff
4170,6.37,832705fffffffff
4171,2.9,832b81fffffffff
4172,0.2,830ef0fffffffff
4173,0.82,830ed3fffffffff
4174,0.76,832b92fffffffff
4175,2.43,830ef1fffffffff
4176,0.62,830ed1fffffffff
4177,29.39,830e8bfffffffff
4178,0.93,830ed2fffffffff
4179,19.29,832765fffffffff
4180,29.33,830ec3fffffffff
4181,20.77,832760fffffffff
4182,29.18,830e89fffffffff
4183,6.12,832b93fffffffff
4184,0.21,832705fffffffff
4185,5.39,830ef3fffffffff
4186,29.78,832774fffffffff
4187,6.31,83272efffffffff
4188,3.6,830edefffffffff
4189,5.22,830ec2fffffffff
4190,1.09,832b98fffffffff
4191,28.15,830edcfffffffff
4192,30.25,830ed8fffffffff
4193,2.7,832b9cfffffffff
4194,0.16,83272cfffffffff
4195,6.09,830ec3fffffffff
4196,1.32,830ec6fffffffff
4197,1.23,832760fffffffff
4198,0.36,830ed4fffffffff
4199,1.09,830edafffffffff
4200,2.78,830ef1fffffffff
4201,25.01,832721fffffffff
4202,28.37,830eccfffffffff
4203,0.45,830ed4fffffffff
4204,15.21,832b96fffffffff
4205,15.95,832774fffffffff
4206,14.23,830ecafffffffff
4207,0.55,83272cfffffffff
4208,28.37,830ef2fffffffff
4209,21.79,830edbfffffffff
4210,0.72,832b98fffffffff
4211,27.66,832729fffffffff
4212,1.07,830ee2fffffffff
4213,4.84,83270cfffffffff
4214,3.14,830ed6fffffffff
4215,17.21,832763fffffffff
4216,4.21,832b9cfffffffff
4217,3.54,830ed0fffffffff
4218,6.47,832b9bfffffffff
4219,24.37,830ec3fffffffff
4220,1.0,832765fffffffff
4221,18.96,830ec0fffffffff
4222,4.09,832765fffffffff
4223,1.12,830ed1fffffffff
4224,0.32,83272efffffffff
4225,3.04,83272afffffffff
4226,1.35,832720fffffffff
4227,3.21,830ed4fffffffff
4228,1.07,830edefffffffff
4229,28.12,832b92fffffffff
4230,22.92,830ec0fffffffff
4231,5.46,83270cfffffffff
4232,26.82,832761fffffffff
4233,32.19,832708fffffffff
4234,1.25,830e89fffffffff
4235,1.05,83272bfffffffff
4236,21.85,83272bfffffffff
4237,17.1,832725fffffffff
4238,19.12,832720fffffffff
4239,34.26,832729fffffffff
4240,0.47,830ec2fffffffff
4241,0.79,832b96fffffffff
